"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
1725,3,2,1,0,1,0,0,0,0,9,9022.37299144841,319.82784417737,96.065812273086,1603.7929795744,1479.73960924733,102.005440007276,2,1.8,28,1,2,0,1,0,0,0,22.88818359375,6357.47326340631,25,2,0,1,0,0,0,18.5945810604066,365.803427295954,395.846153846154,131.948717948718,219.91452991453,590,3.6,0,593.6,196.666666666667,327.777777777778,197.866666666667,329.777777777778,0.599931585657866,989.446153846154,9,0,0,0,30,35587802,2.37999993562698,4702.14013671875,14106.419921875,2.72,1.88393034267445,2.24522075847537,2.27863405005268,2.29115739068272,1.90946595477533
1726,4,2,2,0,1,1,0,0,0,7,27716.0296189995,113.426281386758,41.8741233560794,1943.41606119689,890.083262731784,550.644920310121,2,2.1,28,1,2,0,0,1,0,0,19.2754625080229,25923.1654340344,26,2,0,1,0,0,0,23.7695642231525,841.977442493771,1040.19230769231,260.048076923077,495.32967032967,735,0.0133333333333333,40,735.013333333333,183.75,350,183.753333333333,350.006349206349,0.414044050078994,1775.20564102564,11,0,0,0,30,35587802,2.90999993681908,4702.14013671875,18808.560546875,3.59,2.2191852287642,2.53252697411061,2.52343983752186,2.57999613535224,2.3229119971604
1727,4,2,2,0,1,1,0,1,0,12,1489.85553245157,97.638230941347,65.6753462599675,123.640662896631,652.510679481106,32.3676100614494,2,2.1,38,1,2,0,0,1,0,0,18.6900839040997,132.257504357096,31,2,0,0,0,0,0,18.0092921261787,548.208060495559,815,203.75,388.095238095238,206,375.1,80,581.1,51.5,98.0952380952381,145.275,276.714285714286,0.416230929016546,1396.1,9,0,0,0,30,35587802,2.91999992728233,4702.14013671875,18808.560546875,3.64,2.68179006076363,2.87463721425392,2.87463721425392,2.72799778404746,2.56160311029506
1729,7,NA,NA,0,NA,NA,NA,1,0,0,855.713771055267,43.8702401785714,30.8335598214286,104.6764665114,178.22674968254,11.3478685299642,2,NA,33,1,2,0,1,0,0,1,19.3114460670222,247.707449694983,24,2,0,1,0,0,0,20.2028772089284,247.707449694983,680.961538461539,97.2802197802198,NA,210,460.146666666667,30,670.146666666667,30,NA,95.7352380952381,NA,0.495997777323155,1351.10820512821,10,0,0,0,30,35587802,3.68999999761581,4702.14013671875,28212.83984375,3.76,2.58475226228941,2.82397982368768,2.82369934745226,2.79672895218286,2.54104631871568
1730,4,2,2,0,1,1,0,0,0,6,365637.537512085,15.9369535759097,6.91399749058971,46312.77516323,116.401035549979,6.26986160590326,2,2.1,48,1,2,0,0,1,0,1,21.6620925758262,154090.105094379,41,2,0,0,1,0,0,20.3758493179197,86185.9909849915,877.807692307692,219.451923076923,418.003663003663,130,0,119.166666666667,130,32.5,61.9047619047619,32.5,61.9047619047619,0.128992863412586,1007.80769230769,7,0,0,0,30,35587802,3.34999996423721,4702.14013671875,18808.560546875,3.35,2.72968063446051,3.28928473977995,3.16502104067263,3.03869715260051,2.4448517524436
1731,6,NA,NA,NA,NA,NA,NA,1,0,0,1123.8613100656,87.5230596799466,21.0861382820109,144.452272716193,1074.57444171699,1015.97769314878,2,NA,73,1,3,0,1,0,0,1,27.3449809180351,288.90375699982,NA,NA,NA,NA,NA,NA,NA,NA,NA,3295.26923076923,549.211538461538,NA,224,1239.34375,0,1463.34375,37.3333333333333,NA,243.890625,NA,0.307514764473124,4758.61298076923,10,0,0,0,30,35587802,2.92999997735023,4702.14013671875,18808.560546875,3.41,3.06945510838802,3.19814633853232,3.19814633853232,3.22347394348326,3.05394723180091
1732,4,NA,NA,0,NA,NA,NA,0,0,0,3232.89809453184,114.680619013426,65.5592461826645,525.409453654673,828.173131072708,48.7569246146187,2,NA,75,1,2,0,1,0,0,1,17.0721227419963,1720.92744567747,61,2,0,0,1,0,0,17.7593133674215,989.574459184666,839.5,209.875,NA,200,678.193333333333,0,878.193333333333,50,NA,219.548333333333,NA,0.511263166882719,1717.69333333333,8,0,0,0,30,35587802,2.31999999284744,4702.14013671875,14106.419921875,2.21,1.21987133933092,2.52751802029365,2.52751802029365,2.59761757237092,1.20444749900896
1733,3,1,2,0,1,1,0,0,0,17,48548.3823206354,1133.49164322248,1126.38235387025,9161.39160475582,14256.5408088421,404.232479110438,2,1.6,40,2,2,0,1,0,0,0,19.7280371707785,22195.2158551321,NA,NA,NA,NA,NA,NA,NA,NA,NA,2175.51923076923,725.173076923077,1359.69951923077,230,100,15,330,76.6666666666667,143.75,110,206.25,0.131709226553685,2505.51923076923,8,0,0,0,30,35587802,2.38999998569489,4702.14013671875,14106.419921875,2.63,2.03158658509062,2.22282960950007,2.19685895577356,2.1133565212199,1.97792770288986
1734,4,NA,NA,0,NA,NA,NA,1,0,0,361.835396988528,26.0409321875,20.3690690625,21.044917215303,100.755907833333,4.85467771266578,2,NA,29,1,2,0,0,0,0,0,17.0582083460871,0,22,2,0,1,0,0,0,20.2221794645901,264.757607552581,358.230769230769,89.5576923076923,NA,46,30,19,76,11.5,NA,19,NA,0.175022143489814,434.230769230769,8,0,0,0,30,35587802,2.24999997019768,4702.14013671875,14106.419921875,1.71,0.998526594663465,1.10200655027995,1.10200655027995,1.1022104790007,1.00383319981224
1735,4,2,2,0,1,1,0,0,0,8,632.589474128733,51.0012595438219,24.7457576725971,48.6587725550332,1276.10742386381,17.2570337690805,2,2.1,30,1,2,0,1,0,0,0,18.4853026277539,230.787837931589,22,2,0,1,0,0,0,25.4600263619019,210.170886513908,492.846153846154,123.211538461538,234.688644688645,110,43.3466666666667,79.5833333333333,153.346666666667,27.5,52.3809523809524,38.3366666666667,73.0222222222222,0.237307908411874,646.192820512821,8,0,0,0,30,35587802,2.8299999833107,4702.14013671875,18808.560546875,3.44,2.19731114849328,2.4176039075816,2.48446877315227,2.57999613535224,2.32199389783729
1736,5,NA,NA,0,NA,NA,NA,0,0,0,1873.61671807804,125.642834754522,31.5019914781416,269.912268039867,6690.86567239203,204.172671622343,2,NA,56,1,2,0,0,0,0,1,18.7109375,1157.59119747432,50,2,0,0,1,0,0,19.2526430478562,466.274091778203,1105,221,NA,16,1536.19333333333,0,1552.19333333333,3.2,NA,310.438666666667,NA,0.584147684649718,2657.19333333333,10,0,0,0,30,35587802,3.24999994039536,4702.14013671875,18808.560546875,3.22,2.70719626071261,3.11225676458973,3.11225676458973,2.85773006181778,2.35860518393567
1737,5,1,4,0,1,3,0,1,0,11,2350.31154062532,133.821471801035,79.3653367788462,278.42149284666,852.329290742111,37.0794034497731,2,2.2,44,2,2,0,0,1,0,0,22.225069598947,570.779573648227,NA,NA,NA,NA,NA,NA,NA,NA,NA,720.423076923077,144.084615384615,327.465034965035,243.54,0,95.8333333333333,243.54,48.708,110.7,48.708,110.7,0.252644531549245,963.963076923077,7,0,0,0,30,35587802,3.31999999284744,4702.14013671875,23510.701171875,4.47,2.62901582745503,3.11230624843201,3.14420478871066,3.06833312732936,2.59692360769015
1738,6,NA,NA,0,NA,NA,NA,0,0,0,2033.82998046898,119.421352147239,32.0639449386503,157805.279391256,6792.50168263804,197.510001781115,2,NA,53,1,2,0,0,1,0,1,19.5031115308971,593.693765264109,48,2,0,0,1,0,0,28.5868937141902,956.753038686671,649.038461538462,108.173076923077,NA,155,738.151666666667,20,893.151666666667,25.8333333333333,NA,148.858611111111,NA,0.579144977218962,1542.19012820513,9,0,0,0,30,35587802,4.02999991178513,4702.14013671875,23510.701171875,4.17,3.63945532811733,3.97947468934773,4.07413060141287,3.97461791239358,3.53955130079399
1739.1,6,NA,NA,NA,NA,NA,NA,1,0,0,254319.275388421,4450.65921157523,7352.8323224753,41872.1520583279,61433.5282977431,1611.79409520701,2,NA,28,1,2,0,1,0,0,1,19.8788474605676,2352.08326995894,23,2,0,1,0,0,0,19.4163527001124,70914.9592209414,537.519230769231,89.5865384615385,NA,52,71.2,10,123.2,8.66666666666667,NA,20.5333333333333,NA,0.18646346929628,660.719230769231,8,0,0,0,30,35587802,2.69999998807907,4702.14013671875,18808.560546875,2.89,1.99236795364478,2.37766775804333,2.444532623614,2.40062809980411,1.98393433217062
1740,1,1,0,0,0,0,0,0,0,6,306.219608030593,20.8499833333333,7.988225,34.5283046545455,163.66642,9.19604783276102,2,1,68,2,3,0,0,1,0,0,27.0472825841072,306.219608030593,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.134615384615,539.134615384615,539.134615384615,0,32.5,4,32.5,0,0,32.5,32.5,0.0568544995794785,571.634615384615,6,1,1,1,30,35587802,0.610000014305115,4702.14013671875,4702.14013671875,0.51,0.554550701108556,0.563413167791349,0.563413167791349,0.583616215597586,0.506617358405443
1741,6,NA,NA,NA,NA,NA,NA,0,0,0,1025.14629574935,61.9949451296108,54.6821839166091,65.7273156340725,583.025485837575,12.1985194517978,3,NA,60,2,3,0,0,1,0,0,16.594648063307,469.61531538295,NA,NA,NA,NA,NA,NA,NA,NA,NA,725.423076923077,120.903846153846,NA,266,0,161.25,266,44.3333333333333,NA,44.3333333333333,NA,0.268301198743066,991.423076923077,8,1,1,0,60,36021301502,2.12999999523163,2241.5400390625,6724.6201171875,2.38,1.95602122216499,2.20445244095453,2.17315351416396,2.1881433800906,1.98547912841412
1742,5,NA,NA,NA,NA,NA,NA,0,0,0,572.22482924745,18.7697721459975,25.5484419035234,58.2350221478552,565.031832202436,3.40898112826599,3,NA,58,1,2,0,0,1,0,0,17.286700824237,187.514142660294,46,2,0,0,1,0,0,20.0576917112106,209.044277891411,756.346153846154,151.269230769231,NA,181,0,140.8,181,36.2,NA,36.2,NA,0.193098354601781,937.346153846154,7,1,1,1,60,36021301502,2.49999994039536,2241.5400390625,6724.6201171875,2.51,2.0261807294464,2.34196038577363,2.38573423837343,2.22913146934571,1.90359677625348
1743,8,6,2,0,2,0,4,1,0,0,1378.8560690304,97.3340708812285,18.3083976940842,196.110276540501,1103.82481361615,26.7814158947779,3,4.1,63,1,2,0,0,1,0,1,22.0920916203224,247.965672498141,49,2,0,0,1,0,0,24.5727543051335,241.762750784847,2658.44230769231,332.305288461538,648.400562851782,563,213.75,252.916666666667,776.75,70.375,137.317073170732,97.09375,189.451219512195,0.226115434137603,3435.19230769231,8,0,0,0,60,36021301502,6.36999988555908,2241.5400390625,17932.3203125,6.7,6.03651974956927,6.38352905312829,6.43335502382917,6.43860185337228,5.95750926669553
1747,6,2,4,0,1,3,0,1,0,0,443646.766600276,3956.6678643325,16784.6704404409,56042.9379719902,31940.0135068351,1242.74622234266,3,2.7,33,1,2,0,0,1,0,0,18.0234734686469,NA,30,2,0,0,1,0,0,18.1388825670263,126841.917573897,895.961538461539,149.326923076923,331.837606837607,234,0,85,234,39,86.6666666666667,39,86.6666666666667,0.20708669457776,1129.96153846154,6,0,0,0,60,36021301502,3.71999993920326,2241.5400390625,13449.240234375,3.69,1.88469471351096,2.29811167892438,2.25842463000847,2.22302892182962,1.92992627313605
1748,4,2,2,0,1,1,0,1,0,0,3608.28771022188,1866.05579832944,66.958103240302,620.47980288409,14422.1034965489,575.92811868441,3,2.1,28,1,2,0,1,0,0,1,16.5723764331685,366.359250169883,26,2,0,0,0,0,0,20.4244729694711,410.098452590891,925.980769230769,231.495192307692,440.943223443223,284,0,154.5,284,71,135.238095238095,71,135.238095238095,0.234714474165197,1209.98076923077,7,1,0,0,60,36021301502,2.51999995112419,2241.5400390625,8966.16015625,2.71,1.9129042432698,2.31255974940467,2.31255974940467,2.26005468891244,1.88649846525383
1749,5,3,2,0,1,1,2,0,0,0,1494.47791181346,62.8598208940762,71.980209944946,138.46798749536,1709.05844750789,13.4460208883321,3,2.6,23,1,1,0,0,0,0,1,21.9261258222297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.75,96.15,184.903846153846,230,280,617.5,510,46,88.4615384615385,102,196.153846153846,0.514761544284633,990.75,7,1,0,0,60,36021301502,3.87999993562698,2241.5400390625,11207.7001953125,3.19,1.83502276591192,2.39629649555654,2.26814071018709,2.44005372490674,1.89122716001466
1750,2,2,0,0,0,0,0,0,0,9,687.915772326106,19.7291147846504,35.393488751926,56.8479661736004,615.712623778707,5.89045947494461,3,1.5,63,1,2,0,0,1,0,1,20.1029202225284,288.825588143155,53,2,0,0,0,0,0,20.9333333333333,399.090184182951,1761.94230769231,880.971153846154,1174.62820512821,298,0,60,298,149,198.666666666667,149,198.666666666667,0.144664245637947,2059.94230769231,8,1,1,1,60,36021301502,1.50999999046326,2241.5400390625,4483.080078125,1.44,1.37324341442924,1.58299933527734,1.58299933527734,1.62923138624749,1.33621206002312
1752,8,3,5,1,1,4,0,1,0,7,2227348.35382409,484.973546164145,98667.0562076226,242373.56984499,3854.31782562771,145.906292148275,3,3.5,50,1,2,0,1,0,1,1,18.9899427482898,456198.102949505,43,2,0,0,1,0,0,20.9563823800967,325941.488005001,1660.76923076923,207.596153846154,474.505494505494,730,140,736.5,870,91.25,208.571428571429,108.75,248.571428571429,0.343768996960486,2530.76923076923,9,0,0,0,60,36021301502,5.35999998450279,2241.5400390625,17932.3203125,5.79,4.14092021616231,4.59982339303194,4.70980518042775,4.69539208394081,3.99023148941534
1753,5,1,4,0,2,2,0,1,0,18,56683.9341223667,2852.82717838619,9248.89291290948,168.194567146945,23976.6479386791,886.916057625486,3,2.2,32,2,5,0,0,1,0,0,17.3062498005043,13354.541313066,NA,NA,NA,NA,NA,NA,NA,NA,NA,1809.90384615385,361.980769230769,822.683566433566,295,131.8,0,426.8,59,134.090909090909,85.36,194,0.190816500241599,2236.70384615385,8,1,1,0,60,36021301502,3.19999998807907,2241.5400390625,11207.7001953125,3.79,2.48327220540727,2.99263691939398,3.16081137013021,2.97775636464362,2.42695859850954
1754,4,NA,NA,0,NA,NA,NA,0,0,0,5428.45421046603,145.774004249207,100.571803201867,311.44357368484,1389.62946475452,18.292229345001,3,NA,38,2,5,0,0,0,0,0,24.1217490460945,2791.11666035192,NA,NA,NA,NA,NA,NA,NA,NA,NA,694.615384615385,173.653846153846,NA,310,640.015,19,950.015,77.5,NA,237.50375,NA,0.5776465088368,1644.63038461538,8,0,0,0,60,36021301502,2.46999996900558,2241.5400390625,6724.6201171875,2.51,1.10349838142013,2.37620102743488,2.37620102743488,2.36977552201771,1.07059747454391
1755,3,3,0,0,0,0,1,0,0,7,809.161094633175,57.6696347945205,32.5121734246575,69.0070324609913,754.114245223744,9.89385592258509,3,2,35,1,2,0,1,0,0,1,17.4861495844875,211.104781476728,23,2,0,1,0,0,0,20.9112124312502,282.470884779591,601.923076923077,200.641025641026,300.961538461538,196,120,0,316,65.3333333333333,98,105.333333333333,158,0.344255426129221,917.923076923077,10,0,0,0,60,36021301502,2.45999997854233,2241.5400390625,6724.6201171875,2.5,1.9750758931206,2.34122163029248,2.34122163029248,2.3329469216339,1.90260049991624
1757,8,2,6,0,4,2,0,1,0,0,1137.30330909637,52.0983725815072,58.9841528238019,82.0042643078568,1256.684803075,20.740113019669,3,3.3,38,1,2,0,0,1,0,1,17.0146795729615,240.252011497396,33,2,0,1,0,0,0,26.5466869781887,245.575416746995,775.192307692308,96.8990384615385,234.90675990676,321,9.62833333333333,34.55,330.628333333333,40.125,97.2727272727273,41.3285416666667,100.190404040404,0.298989113665556,1105.82064102564,8,0,1,0,60,36021301502,4.87999990582466,2241.5400390625,17932.3203125,5.95,3.40632000678344,4.35640819960458,4.48447740324702,4.53107194033515,3.4084471195105
1758,3,1,2,0,1,1,0,0,0,8,1343.50046844366,89.8327777954005,22.2280513877875,184.867630580333,5860.79827134021,8033.8809705475,3,1.6,58,2,3,0,0,1,0,0,16.8918611279574,1222.65399314332,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.115384615385,136.705128205128,256.322115384615,199,4,130.4,203,66.3333333333333,124.375,67.6666666666667,126.875,0.331095916190954,613.115384615385,8,0,0,0,60,36021301502,2.31999999284744,2241.5400390625,6724.6201171875,2.54,1.60937181044171,2.1623889227886,2.20122020693419,2.06865764030911,1.50654918469201
1759,5,2,3,0,3,0,0,1,0,2,2264.70576698684,79.4238180881526,32.8774856778334,338.563425347598,824.504089078466,21.9736608420655,3,2.4,32,1,2,0,0,1,0,0,19.7278101629818,366.269503189091,28,2,0,1,0,0,0,20.0543141252798,294.667489255705,835.288461538462,167.057692307692,348.036858974359,352,0,0,352,70.4,146.666666666667,70.4,146.666666666667,0.296473865789857,1187.28846153846,9,0,0,0,60,36021301502,3.13999995589256,2241.5400390625,11207.7001953125,3.58,2.09964055488052,2.45065456587489,2.41410913639595,2.5780346589241,2.18290480957902
1760,4,NA,NA,0,NA,NA,NA,0,0,0,456.270242780876,38.1046297074966,13.8756926271375,43.4823120563129,872.700233968,8.85131443028112,3,NA,38,1,2,0,0,1,0,1,19.0882056142152,NA,35,2,0,0,1,0,0,18.4815707399403,318.324990629028,2437.76923076923,609.442307692308,NA,146,200,0,346,36.5,NA,86.5,NA,0.124291911906933,2783.76923076923,8,0,0,0,60,36021301502,2.53999996185303,2241.5400390625,6724.6201171875,1.8,1.20512994953583,1.31720113504974,1.2454034874983,1.18351629869581,1.1094934790289
1761,4,2,2,0,2,0,0,0,0,9,190603.077322244,28817.2779187182,14393.7372514276,31337.7290534476,46277.5835262507,1190.75279750737,3,2.1,29,1,2,0,0,1,0,1,20.6278506543613,27981.4592150557,25,2,0,1,0,0,0,25.9111111111111,24547.1390090782,650.826923076923,162.706730769231,309.917582417582,466,7.2,12,473.2,116.5,221.904761904762,118.3,225.333333333333,0.42098635743053,1124.02692307692,10,0,0,0,60,36055904702,2.86999997496605,2241.5400390625,8966.16015625,3.26,2.29448245444317,2.63548937394225,2.63548937394225,2.81081470075518,2.32019651352378
1762,6,3,3,0,3,0,1,0,0,4,1178.46109231591,140.405357733789,44.1176181977947,125.081630019028,977.537133030062,24.1141082106292,3,2.9,38,1,2,0,0,1,0,1,24.9917914330872,300.544446498607,29,2,0,1,0,0,0,19.4886236223394,278.256410256416,10938.5769230769,1823.09615384615,3771.92307692308,320,778.828571428571,0,1098.82857142857,53.3333333333333,110.344827586207,183.138095238095,378.906403940887,0.091284502456126,12037.4054945055,9,0,0,0,60,36055904702,4.05999994277954,2241.5400390625,13449.240234375,4.82,3.52100891938048,3.72227682850206,3.91721089771518,3.96703493940133,3.71836648106406
1763,2,NA,NA,0,NA,NA,NA,0,0,0,244.707874157398,14.5689078404402,9.78665061898212,19.522295735901,293.235939477304,6.13410629063122,3,NA,46,2,2,0,0,1,0,0,21.1774586160531,244.707874157398,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849.38461538462,924.692307692308,NA,132,30,107.142857142857,162,66,NA,81,NA,0.0805415328132171,2011.38461538462,6,1,1,0,60,36055904702,0.829999983310699,2241.5400390625,2241.5400390625,0.68,0.739320692350838,0.761235165213315,0.761235165213315,0.747919807729627,0.699739008560278
1764,6,NA,NA,0,NA,NA,NA,0,0,0,1604.60271079833,99.5954895320455,34.3372307484572,251.7063737194,751.940511173357,15.9476499248775,3,NA,43,1,2,0,0,1,0,1,21.3432673312492,375.573960069673,39,2,0,0,1,0,0,21.2122794604594,347.957685446007,1503.86538461538,250.644230769231,NA,479,910.5,295,1389.5,79.8333333333333,NA,231.583333333333,NA,0.480236615599349,2893.36538461538,10,0,0,0,60,36055904702,4.26999992132187,2241.5400390625,11207.7001953125,4.97,3.92773826880025,4.25295018374755,4.34489845193535,4.26977900517664,3.79587721499881
1765,7,3,4,0,1,3,1,0,0,9,1572601.31835343,142712.769090087,37.3747206179184,137874.726226686,1894404.05793204,28467.1677123192,3,3.2,34,1,2,0,1,0,0,0,21.1190443905169,402642.92731218,26,2,0,1,0,0,0,18.8838841277908,377839.038550381,2591.46153846154,370.208791208791,809.831730769231,510,199.9,53.3333333333333,709.9,72.8571428571429,159.375,101.414285714286,221.84375,0.215032492421542,3301.36153846154,9,0,0,0,60,36055904702,4.57999995350838,2241.5400390625,15690.7802734375,5.31,3.05850982429066,3.64773989968652,3.57352307146948,3.77918064955938,3.19644190372881
1766,3,1,2,0,1,1,0,0,0,8,62543.5559896221,1382.1506264151,659.874207588866,11821.5483266025,9568.51197247588,11832.0372067739,3,1.6,34,2,5,0,0,1,0,0,18.7050172253666,38364.4479495613,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.269230769231,125.75641025641,235.793269230769,397,0,68.1666666666667,397,132.333333333333,248.125,132.333333333333,248.125,0.512741542894044,774.269230769231,8,1,1,1,60,36055904702,1.87999999523163,2241.5400390625,6724.6201171875,2.59,1.40271547355098,1.74850677321549,1.83471638141738,1.77144308932976,1.46648213056538
1767,5,2,3,0,1,2,0,1,0,16,4286.98194266909,317.998301461533,161.139197061592,378.013976428341,2469003.11961459,51.5674944936946,3,2.4,28,1,2,0,0,1,0,0,18.6047747825567,1409.83346980604,25,2,0,0,0,0,0,19.0233547204736,1032.85582996365,786.634615384615,157.326923076923,327.764423076923,599,0,0.0266666666666667,599,119.8,249.583333333333,119.8,249.583333333333,0.432292895507474,1385.63461538462,10,0,0,0,60,36055904702,3.15999999642372,2241.5400390625,11207.7001953125,3.58,2.36211103754354,2.70024025552088,2.78644986372277,2.84932032273955,2.44270113003627
1769,2,2,0,0,0,0,1,0,0,6,1692.98277593828,129.604183890297,45.9520145519657,2259.23659853415,1489.95496206983,36.0227252621661,3,1.5,43,2,4,0,0,1,0,0,25.3883597921173,354.533448056087,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.615384615385,263.307692307692,351.076923076923,300,0,14.8333333333333,300,150,200,150,200,0.362925739810162,826.615384615385,7,0,0,0,60,36055904702,1.64999997615814,2241.5400390625,4483.080078125,1.68,1.22103615939385,1.2646680095261,1.2646680095261,1.29330619786665,1.20539187694165
1770,3,3,0,0,0,0,2,0,0,7,256.895837517367,22.0156878124167,8.10615454303224,16.4424764459107,163.117012422062,7.1048693844924,3,2,43,2,3,0,0,1,0,1,22.2319687940862,135.417378158659,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.288461538462,271.429487179487,407.144230769231,410,171,24.2666666666667,581,136.666666666667,205,193.666666666667,290.5,0.416401350699469,1395.28846153846,11,0,0,0,60,36055904702,2.67999994754791,2241.5400390625,6724.6201171875,2.43,2.21539763058476,2.53956418027187,2.53513100120639,2.47903672410562,2.13744927608347
1771,6,2,4,0,4,0,0,1,0,0,24098.7416961453,649.766474841019,216.396483143828,5130.65554753237,2437.40375135387,165.649981993012,3,2.7,35,1,2,0,0,1,0,0,16.6828992563029,9322.11704427615,31,2,0,1,0,0,0,19.2011940969008,8588.35714663375,618.057692307692,103.009615384615,228.910256410256,295,0,12.8333333333333,295,49.1666666666667,109.259259259259,49.1666666666667,109.259259259259,0.323090208302618,913.057692307692,7,1,1,0,60,36055904702,2.75999993085861,2241.5400390625,8966.16015625,2.89,1.81278973808063,2.14672572428426,2.18013901586157,2.141306055223,1.75525303689992
1772,3,2,1,0,0,1,1,0,0,17,4398.64933024815,399.610794916854,81.5934706951184,2280.03069222697,2275.10021088996,109.267117115277,3,1.8,73,1,3,0,0,1,0,0,18.0701747084147,990.338496364715,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.692307692308,246.564102564103,410.940170940171,1035,0,15,1035,345,575,345,575,0.5831996879199,1774.69230769231,9,1,1,1,60,36055904702,2.20999997854233,2241.5400390625,6724.6201171875,2.5,1.76544738733699,2.00547116690052,2.02821617672739,1.97924639700382,1.75742248528365
1773,7,2,5,0,2,3,0,0,0,0,3208.64923663996,209.674279099122,89.3434483199668,407.435473885807,7946.78390769156,198.696150726089,3,3,50,1,2,0,1,0,0,0,25.6859043963536,803.618445097663,37,2,0,1,0,0,0,23.9318928453682,1321.08315301221,3724.03846153846,532.005494505495,1241.34615384615,1140,7.2,0,1147.2,162.857142857143,380,163.885714285714,382.4,0.235504791863071,4871.23846153846,11,0,0,0,60,36055904702,4.32999992370605,2241.5400390625,13449.240234375,5.04,3.42121554252088,3.73746678875059,3.7623261633642,3.61611077440575,3.33064509961005
1774,7,3,4,0,2,2,1,0,0,0,2595.47440069519,169.648282974037,104.348766134632,1041.45233104705,3498.01519344406,40.2604003407649,3,3.2,48,1,2,0,0,0,0,1,23.410798185573,728.086420795979,35,2,0,0,1,0,0,23.4936474787669,662.390102795488,1159.73076923077,165.675824175824,362.415865384615,743,822.2,99.88,1565.2,106.142857142857,232.1875,223.6,489.125,0.574399914182717,2724.93076923077,11,0,0,0,60,36055904702,5.35999995470047,2241.5400390625,15690.7802734375,5.47,4.07208294770587,4.40812148521966,4.45161486158404,4.36362765031075,3.89975330543489
1775.1,20,NA,NA,NA,NA,NA,NA,1,0,0,1683662.23800159,152750.459680709,103.048545313753,147620.309362069,4378723.02993184,30432.2148625419,3,NA,30,1,2,1,1,0,0,1,21.4083764468563,393045.412770442,26,2,0,1,0,1,0,20.152212177604,330237.114192617,1560.01923076923,78.0009615384615,NA,653,522.577639751553,0,1175.57763975155,32.65,NA,58.7788819875776,NA,0.429733508039785,2735.59687052078,10,0,0,0,60,36055904702,4.20999997854233,2241.5400390625,13449.240234375,4.37,2.67409657923488,3.01049148151071,3.01049148151071,3.10586173185979,2.56632169958252
1776,4,2,2,0,1,1,1,1,0,2,845.665769753643,38.6385760671028,6.1156608082925,145.921050911761,1079.67023164396,14.1509651764692,3,2.1,48,2,3,0,0,1,0,0,22.2478168757473,271.046307687005,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.576923076923,91.3942307692308,174.084249084249,95,0,343.601449275362,95,23.75,45.2380952380952,23.75,45.2380952380952,0.206263048016701,460.576923076923,8,1,1,1,60,36055904702,2.3299999833107,2241.5400390625,8966.16015625,2.39,1.68514048001688,1.89826968569004,1.89826968569004,1.99460778933855,1.7045758026608
1777,3,2,1,0,0,1,0,0,0,8,1079.54112051931,70.3519415048853,32.8356218231202,151.577934169741,886.997678673986,14.871064332311,3,1.8,48,1,2,0,0,1,0,1,20.3397438595015,386.247034275603,43,2,0,0,1,0,0,19.5719004792729,359.783780479756,1668.34615384615,556.115384615385,926.858974358974,305,224,0,529,101.666666666667,169.444444444444,176.333333333333,293.888888888889,0.240744954578075,2197.34615384615,9,0,0,0,60,36055904702,2.49999994039536,2241.5400390625,6724.6201171875,2.56,2.18369933540497,2.34196038577363,2.38573423837343,2.29077840640503,2.02369514596924
1778,5,5,0,0,0,0,4,0,0,9,3771.33478175957,116177.796957005,108.24733993087,403.656310304838,2436430.29896725,56519.6201955002,3,3,20,1,1,0,0,1,0,0,16.8612606799573,1004.03283360664,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,160.2,267,915,60,285,975,183,305,195,325,0.548986486486487,1776,10,0,0,1,60,36055904702,4.3199999332428,2241.5400390625,11207.7001953125,4.39,1.84607564224645,3.54820999798054,3.54820999798054,3.57858951967238,1.88751678633806
