"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
288,6,2,4,0,1,3,0,0,0,0,1889.96673018647,55.9609408063477,25.3141575810692,366.554983265425,198.693670920245,11.3376981294064,2,2.7,43,1,2,0,0,1,0,1,NA,NA,41,2,0,0,1,0,1,19.2333141425708,640.755029915167,1823.75,303.958333333333,675.462962962963,82,1485,12,1567,13.6666666666667,30.3703703703704,261.166666666667,580.37037037037,0.462139644621396,3390.75,8,0,0,0,10,9188701,4.46999999880791,3926.21997070312,23557.3203125,3.26,1.97646984237362,2.49590255341382,2.55526769619733,2.40752349058967,2.01238825611502
289,6,4,2,0,1,1,2,0,0,0,304478.722032688,20607.1046784888,11383.5405831252,991.623514593715,747.163609642678,34.667997236962,2,3.1,28,1,2,0,0,1,0,1,19.4595796730791,77626.3189496576,26,2,0,1,0,0,1,19.3702931111112,77287.0731397815,838.25,139.708333333333,270.403225806452,92,76.2,648.333333333333,168.2,15.3333333333333,29.6774193548387,28.0333333333333,54.258064516129,0.167122062695613,1006.45,7,0,0,0,10,9188701,4.33999997377396,3926.21997070312,23557.3203125,4.23,3.23466917212071,3.83582026915831,3.8713862079384,3.76570263111191,3.17840062365131
290,4,2,2,0,1,1,0,0,0,0,1281.25847990361,29.0083812076321,24.8390476445502,238.650825105623,161.495454889418,11.4533882592981,2,2.1,28,1,2,0,1,0,0,0,18.3649800151444,NA,26,2,0,0,0,0,0,21.9153209357712,220.286749521989,520.826923076923,130.206730769231,248.01282051282,0,0,255.952380952381,0,0,0,0,0,0,520.826923076923,6,0,0,0,10,9188701,2.82999995350838,3926.21997070312,15704.8798828125,2.41,1.28362105951286,1.46675583185103,1.392539003634,1.46106184929201,1.33183529634219
291,8,NA,NA,NA,NA,NA,NA,1,0,0,8274508.37818755,189549.972855889,188411.554155897,1071380.90074498,1090.68010253432,32513.6725784882,2,NA,63,1,2,0,0,0,0,0,20.1923120777806,1643538.03859312,58,2,0,0,0,0,1,19.353200554895,1607971.2585502,2619.71153846154,327.463942307692,NA,820,76.7066666666667,22,896.706666666667,102.5,NA,112.088333333333,NA,0.255005694532847,3516.41820512821,11,0,0,0,10,9188701,4.43999999761581,3926.21997070312,23557.3203125,4.38,3.23991069753149,3.92271367770244,3.92660576396457,3.82892173673621,3.10008907432564
292,8,NA,NA,0,NA,NA,NA,1,0,0,4599.98196016753,150.93616839184,53.6789730235616,883.244513943749,703.706734724209,34.0011277122496,2,NA,53,1,2,0,0,1,0,0,24.5732250140247,641.596493943579,43,2,0,0,1,0,0,20.9596134448435,1350.10300703001,4923.36538461538,615.420673076923,NA,190,0,0,190,23.75,NA,23.75,NA,0.037157524586773,5113.36538461538,8,0,0,0,10,9188701,5.05999994277954,3926.21997070312,27483.5390625,4.34,2.80519685651835,3.24286395606573,3.27842989484582,3.20555290172018,2.75353628041751
293,4,NA,NA,0,NA,NA,NA,0,0,0,1768213.61048871,1754.64814963549,938.212766156743,16112.9061330596,12831.5106565965,656.147059344984,2,NA,53,1,2,0,0,1,0,0,22.7377317305241,699213.303018489,48,2,0,0,1,0,0,24.090228145189,603344.870726428,3923.26923076923,980.817307692308,NA,200,0,6,200,50,NA,50,NA,0.0485052003171494,4123.26923076923,11,0,0,0,10,9188701,2.62999993562698,3926.21997070312,11778.66015625,2.55,2.03324129030097,2.39419454931924,2.26603876394978,2.19060741315738,1.85841712320928
294,8,NA,NA,NA,NA,NA,NA,0,0,0,5322007.56891864,31599.2229503271,218.876836039928,1107620.99149154,1972.64532447716,83.4713629936123,2,NA,68,1,2,0,0,1,0,0,23.9096091129978,1290583.173377,63,2,0,0,1,0,0,25.2535843975232,1269562.45685886,828.461538461538,103.557692307692,NA,436,0,7.38461538461539,436,54.5,NA,54.5,NA,0.344810804234092,1264.46153846154,11,0,0,0,10,9188701,3.59999999403954,3926.21997070312,19631.099609375,3.85,2.87486758983071,3.05713787279971,3.05713787279971,3.38838671009005,2.97537842100113
296,5,NA,NA,NA,NA,NA,NA,0,0,0,218025.535494695,5000.33154650263,1742.23792281313,37864.9420600188,64221.4347282301,2281.30032563535,2,NA,40,2,2,0,1,0,0,0,21.8821584756351,34129.5052757038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920.65384615385,384.130769230769,NA,532,90.0283333333333,114.516129032258,622.028333333333,106.4,NA,124.405666666667,NA,0.244634716187293,2542.68217948718,10,0,0,0,10,9188701,1.89999997615814,3926.21997070312,11778.66015625,2.15,1.35054499543424,1.53528787018789,1.5790617227877,1.65574246982506,1.4311081918922
297,6,2,4,0,2,2,0,1,0,0,33392.9489639898,6355.65182908395,24507.625162,5822.29799887383,28756.3255414933,946.929660056441,2,2.7,38,1,2,0,0,1,0,1,22.4502049233821,NA,29,2,0,1,0,0,1,29.4723915617736,10724.0539867128,1492.13461538462,248.689102564103,552.64245014245,280,0,586.428571428571,280,46.6666666666667,103.703703703704,46.6666666666667,103.703703703704,0.158001540949094,1772.13461538462,8,0,0,0,10,9188701,3.71999996900558,3926.21997070312,19631.099609375,2.76,1.7921710497713,1.98616663377549,1.88741390416313,1.97681285982276,1.78112833947862
298,2,1,1,0,1,0,0,0,0,7,2223.14938699197,90.8269812133092,44.2610473473227,380.905338502944,266.631711902322,13.2179215889008,2,1.3,38,2,2,0,0,0,0,1,32.1364808569728,1777.72142471263,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042.40384615385,521.201923076923,801.849112426036,282,75,10,357,141,216.923076923077,178.5,274.615384615385,0.255108631422721,1399.40384615385,9,1,1,0,10,9188701,1.53999996185303,3926.21997070312,7852.43994140625,2.03,1.47163581358027,1.56334999743385,1.56334999743385,1.52495948754439,1.35607786352983
299,4,2,2,0,2,0,0,0,0,14,97952.461103949,1663.86214777441,403.606589724627,17861.6216483138,11062.0397068506,458.694052621288,2,2.1,51,1,2,0,1,0,0,0,28.9169525543187,4263.28152497842,27,2,0,1,0,0,0,27.8048825373736,34387.0734227593,755.846153846154,188.961538461538,359.92673992674,536,142.5,0,678.5,134,255.238095238095,169.625,323.095238095238,0.47303783551873,1434.34615384615,11,0,0,0,10,9188701,2.91999995708466,3926.21997070312,15704.8798828125,3.49,2.37118896216601,2.39528767552019,2.556808453156,2.56178105858176,2.37779127518448
303,8,3,5,0,4,1,1,1,0,4,11916014.2001432,309687.250629664,498.346639604051,2799531.69876905,1116794.7586553,335.185436249137,2,3.5,39,1,2,0,0,1,0,1,19.256939862381,1899487.27517513,32,2,0,0,1,0,0,18.2670847061324,1445432.78089143,972.153846153846,121.519230769231,277.758241758242,240,990,43.3333333333333,1230,30,68.5714285714286,153.75,351.428571428571,0.558544082716222,2202.15384615385,8,0,0,0,10,9252801,5.72999998927116,3926.21997070312,31409.759765625,6.84,4.6041403295418,5.70749966403461,5.8386071179913,5.66389432427546,4.51120877026245
305,3,2,1,0,1,0,1,0,0,14,2850.17206739142,102.230365157349,29.0009817281671,553.144728839313,487.196538125594,26.1338888805886,2,1.8,27,2,2,0,1,0,0,0,27.2708733222562,1106.02386120029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858.73076923077,619.576923076923,1032.62820512821,606,3.73629169568919,93.3333333333333,609.736291695689,202,336.666666666667,203.24543056523,338.742384275383,0.247010098432038,2468.46706092646,12,0,0,0,10,9252801,2.22999995946884,3926.21997070312,11778.66015625,2.51,1.60637377043592,1.75706296576566,1.72051753628673,1.71692939636856,1.50328827286735
307,4,1,3,0,2,1,0,0,0,19,1173143.1828889,44387.4719402438,10431.3578410334,392176.299169743,828502.153299929,8069.08740220794,2,1.9,42,2,5,0,0,1,0,0,23.3600203869269,139073.715557269,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.884615384615,73.7211538461538,155.202429149798,95,60,20.0266666666667,155,23.75,50,38.75,81.5789473684211,0.344532786184492,449.884615384615,9,1,1,0,10,9252801,2.76999992132187,3926.21997070312,15704.8798828125,3.3,2.47921795502995,2.8378201648955,2.74162007004334,2.64852188004332,2.39111475681745
308,6,3,3,0,0,3,1,1,0,0,5158901.3236416,131009.193379486,48.9675394439032,1108479.75585842,1016.26439412921,31.5158116522659,2,2.9,28,1,2,0,0,1,0,1,19.0032638479739,1877284.62344988,26,2,0,1,0,0,1,17.9493260162605,1357459.56024463,886.057692307692,147.676282051282,305.537135278515,200,52.3,21.25,252.3,33.3333333333333,68.9655172413793,42.05,87,0.221635081578387,1138.35769230769,12,0,0,0,10,9252801,3.9099999666214,3926.21997070312,23557.3203125,3.76,2.73721046337452,3.21757730345412,3.30378691165601,3.15631321228527,2.75942303628622
309,5,NA,NA,0,NA,NA,NA,0,0,0,3221.01471925276,153.702989046576,57.8287696164346,514.323005048969,935.4250820839,35.2545606534996,2,NA,38,1,2,0,1,0,0,0,24.3785101334866,NA,30,2,0,1,0,0,0,24.4125488250976,1153.56589211215,1598.65384615385,319.730769230769,NA,230,886.026190476191,0,1116.02619047619,46,NA,223.205238095238,NA,0.411107819491541,2714.68003663004,12,0,0,0,10,9252801,3.01999998092651,3926.21997070312,15704.8798828125,2.57,1.53797361359345,1.68859806073259,1.62920924817421,1.81173862839836,1.64332975065558
310,3,2,1,0,0,1,0,0,0,9,2874.24046437782,97.0375817621223,25.6917058554874,577.399600688353,414.598612486643,23.6312586362656,2,1.8,73,1,2,0,0,1,0,1,19.041742106072,1096.24785297707,60,2,0,0,1,0,1,15.1069249430928,833.18050711482,506.711538461538,168.903846153846,281.50641025641,90,678.513333333333,11.25,768.513333333333,30,50,256.171111111111,426.951851851852,0.602649266283252,1275.22487179487,8,0,0,0,10,9252801,1.99000000953674,3926.21997070312,11778.66015625,2.01,2.05393642963286,2.48036352673718,2.49098726858706,2.44833919996815,1.97994656104402
311,3,3,0,0,0,0,1,0,0,11,172873.541350582,13939.3267694223,209.60820759564,672.035204408933,261601.362828922,4650.10736826132,2,2,68,1,2,0,0,1,0,1,21.0183814286632,58374.2538446921,63,2,0,0,1,0,0,21.0143332080433,57654.0841815352,739.923076923077,246.641025641026,369.961538461538,20,510.055645847845,0,530.055645847845,6.66666666666667,10,176.685215282615,265.027822923922,0.417373642836578,1269.97872277092,8,0,0,0,10,9252801,2.31999999284744,3926.21997070312,11778.66015625,2.33,2.37553417042149,2.69598354348125,2.64274680007486,2.8456786636612,2.39126723226533
314,5,1,4,0,2,2,0,1,0,1,10817.8461494815,377.572651724276,99.6312036521749,2173.41108391595,3266.71483802186,88.8208270225493,2,2.2,38,2,2,0,1,0,0,0,19.2549054331159,2713.34442392157,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.384615384615,89.2769230769231,202.902097902098,125,0,10,125,25,56.8181818181818,25,56.8181818181818,0.218766828217555,571.384615384615,6,1,1,0,10,9252801,3.19999998807907,3926.21997070312,19631.099609375,3.87,2.34779008587166,2.77116478950923,2.64818289058369,2.50922783342539,2.23588843939552
315,4,1,3,0,2,1,0,1,0,8,107563.496765434,8918.83958001839,89.7848144254323,18327.114118575,955.743383235038,2637.1397872019,2,1.9,33,2,2,0,1,0,0,0,21.7630986940285,29407.5238282552,NA,NA,NA,NA,NA,NA,NA,NA,NA,921.634615384615,230.408653846154,485.070850202429,40,0,80.4,40,10,21.0526315789474,10,21.0526315789474,0.0415958404159584,961.634615384615,9,0,0,0,10,9252801,2.65999999642372,3926.21997070312,15704.8798828125,3.55,2.167326473041,2.50022727785179,2.50251313251844,2.46369677608762,2.06624295033513
316.1,10,NA,NA,NA,NA,NA,NA,0,0,0,8460.8803510577,328.242407727911,17494.847581606,83959.5339594803,18753.2576042503,401.933771285972,2,NA,63,1,2,0,0,1,0,1,22.6911311875503,2546.03315962045,52,2,0,0,1,0,0,20.6592727563751,2904.98501798007,818.75,81.875,NA,840,936.6,51.25,1776.6,84,NA,177.66,NA,0.684531951374574,2595.35,11,0,0,0,10,9252801,3.02999997138977,3926.21997070312,15704.8798828125,3.33,2.34553472110263,2.86167970838443,2.79311506120937,3.00575456335286,2.2816236257694
317,5,NA,NA,0,NA,NA,NA,0,0,0,2999.4389885787,109.77633486878,42.7034017703756,551.350716412785,821.217198992158,37.9425128921359,2,NA,68,1,2,0,0,1,0,0,14.2260790703257,678.7619852783,58,2,0,0,1,0,0,21.3657229059973,776.984444328778,907.442307692308,181.488461538462,NA,100,105.015,23.25,205.015,20,NA,41.003,NA,0.18429021822445,1112.45730769231,7,0,0,0,10,9252801,2.72000002861023,3926.21997070312,15704.8798828125,3.06,2.08234571546971,2.47540455072438,2.44799771019594,2.41284428455086,1.96561242857451
318,4,1,3,0,2,1,0,0,0,6,42361.4069596922,1764.81858522556,321.097924869896,7173.79214534808,1410826.72480503,78.367063324566,2,1.9,27,2,2,0,1,0,0,0,21.353612519082,7507.98496219144,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.557692307692,164.139423076923,345.556680161943,30,0.0433333333333333,91.8686666666667,30.0433333333333,7.5,15.7894736842105,7.51083333333333,15.8122807017544,0.043756610041886,686.601025641026,8,0,0,0,10,9252801,2.30999997258186,3926.21997070312,15704.8798828125,3.28,1.79691690735766,1.98517140165839,2.03483558038135,2.01626305147943,1.88681144499677
319,2,2,0,0,0,0,0,0,0,30,7092.17782911957,229.416573691161,112.62938066553,40408.2834574505,1819.60060157592,48.54872335675,2,1.5,78,1,2,0,0,1,0,0,20.375189453516,3594.73224083146,59,2,0,0,1,0,1,16.4260387809025,3497.44558828811,371.269230769231,185.634615384615,247.512820512821,251,0,260.5,251,125.5,167.333333333333,125.5,167.333333333333,0.403362383336424,622.269230769231,9,0,0,0,10,9252801,1.50999999046326,3926.21997070312,7852.43994140625,1.34,1.3095101217977,1.56484063382213,1.56484063382213,1.52807195874613,1.15741977803984
320,3,NA,NA,0,NA,NA,NA,0,0,0,3586.93939893246,96.6844490677639,32.5386263960231,725.452941595649,539.144466630291,20.953192486351,2,NA,78,1,2,0,0,1,0,1,18.3013523958903,2300.82201245109,68,2,0,0,1,0,1,15.3143708032965,1286.11738648137,503.615384615385,167.871794871795,NA,190,75,14,265,63.3333333333333,NA,88.3333333333333,NA,0.344775820656525,768.615384615385,7,0,0,0,10,9252801,1.29000002145767,3926.21997070312,7852.43994140625,1.21,1.46593349923745,1.76097574144225,1.76097574144225,1.81974060749609,1.43248894660981
321,4,NA,NA,0,NA,NA,NA,0,0,0,2480.86328204778,64.717988935882,14039.5509447417,315.567365164835,189.295688708791,12.6843418721937,2,NA,68,1,2,0,0,0,0,1,19.6970000467386,1346.95779153447,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.538461538462,212.634615384615,NA,175,185.669565217391,0,360.669565217391,43.75,NA,90.1673913043478,NA,0.29777672971952,1211.20802675585,10,0,0,0,10,9292801,2.52999997138977,3926.21997070312,11778.66015625,1.55,1.45269835047997,1.86465454834073,1.85832143539004,2.00261315207638,1.53414167301099
322,8,5,3,0,2,1,4,0,0,11,8862384.14059784,238699.941250058,33256.3521795947,1801278.78334958,3666.50826932543,112.858972340606,2,3.9,30,1,2,0,1,0,0,1,16.8166660690595,1495623.5155825,17,2,0,1,0,1,0,18.9903951581071,1221707.9807161,9631.26923076923,1203.90865384615,2469.55621301775,210,1274,0,1484,26.25,53.8461538461538,185.5,380.51282051282,0.133510036436364,11115.2692307692,11,0,0,0,10,9292801,6.13999989628792,3926.21997070312,31409.759765625,6.6,5.47342186073978,6.3131049752321,6.23888814701507,6.18715766933543,5.30257395492792
323,5,NA,NA,0,NA,NA,NA,0,0,0,2031391.75463172,187.121970744224,89315.7451739301,1144.92407242815,808.608831994791,41.8214535142372,2,NA,51,1,2,0,0,1,0,1,20.002378868003,301726.526075826,48,2,0,0,1,0,1,20.2682296618606,547927.625454088,748.576923076923,149.715384615385,NA,50,0,112.138095238095,50,10,NA,10,NA,0.0626113760053942,798.576923076923,10,0,0,0,10,9292801,3.54999995231628,3926.21997070312,15704.8798828125,3.53,3.05930839759804,3.51889807524578,3.4409599146122,3.38109472699498,2.8206506925681
324,11,NA,NA,NA,NA,NA,NA,0,0,0,14910502.9783474,573136.094174488,700507.36657074,1116903.60350538,2630.67848243685,176428.891979991,2,NA,74,1,2,0,0,1,0,1,18.4302054573488,2695558.61274113,63,2,0,0,0,0,1,24.2670022482946,2539040.24159956,1122.88461538462,102.08041958042,NA,591,1258,30.8333333333333,1849,53.7272727272727,NA,168.090909090909,NA,0.622164127916758,2971.88461538462,11,0,0,0,10,9292801,5.43999990820885,3926.21997070312,31409.759765625,6.31,5.04312744467584,5.58430973482341,5.58422315309639,5.66756166269421,5.11152732140103
325,7,2,5,0,2,3,0,0,0,6,8950813.3722427,344034.945099261,210.659332935323,2095698.22639584,1555757.21543968,23454.8156663832,2,3,54,1,2,0,1,0,0,0,20.5867896633301,1499224.88606127,34,2,0,0,0,0,1,18.9173980196597,1118498.30558895,871.096153846154,124.442307692308,290.365384615385,476,0,20,476,68,158.666666666667,68,158.666666666667,0.3533526531428,1347.09615384615,8,1,0,0,10,9292801,5.2600000500679,3926.21997070312,27483.5390625,6.07,4.92316649022402,5.73810083788327,5.74892414517133,5.31982365595678,4.44927772685731
327,2,NA,NA,0,NA,NA,NA,0,0,0,12856.5241935764,311.803626036837,178.704218200569,2575.19966033162,9771.03016401311,436.30966099866,2,NA,63,2,3,0,0,1,0,1,24.1376420301481,12856.5241935764,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.576923076923,237.788461538462,NA,70,3,17.5,73,35,NA,36.5,NA,0.133071583818271,548.576923076923,10,0,0,0,10,9292801,0.610000014305115,3926.21997070312,3926.21997070312,0.51,0.763634759927273,0.804875953987641,0.804875953987641,0.805739250722756,0.704543631541497
328,5,NA,NA,0,NA,NA,NA,0,0,0,58436.381166899,201.888589004936,85.7409117766395,14238.6230158765,1012.83611191856,53.2853833889652,2,NA,68,1,2,0,0,1,0,0,22.5161748848152,17617.6557557418,60,2,0,0,1,0,0,23.5994591468215,16271.5142511932,1212.88461538462,242.576923076923,NA,400,1.2,72.5,401.2,80,NA,80.24,NA,0.248561937940533,1614.08461538462,10,0,0,0,10,9292801,3.34999996423721,3926.21997070312,15704.8798828125,3.33,2.71770343660735,3.07080990233183,3.07080990233183,3.20373829865932,2.75812371384357
329.1,10,NA,NA,NA,NA,NA,NA,1,0,0,5575460.12433195,278.176482617674,118.954481915577,1193445.44665009,1774.95819796561,38420.0491350682,2,NA,31,1,2,0,1,0,0,0,22.2358720490907,1738591.62597125,28,2,0,1,0,1,0,26.7454985219027,1727857.8213782,836.730769230769,83.6730769230769,NA,300,213.122631578947,817.380952380952,513.122631578947,30,NA,51.3122631578947,NA,0.380132117510796,1349.85340080972,10,0,0,0,10,9292801,4.11999997496605,3926.21997070312,23557.3203125,4.13,2.74167759288612,3.04923731596639,3.04923731596639,3.10845872539604,2.71433670668982
330,3,NA,NA,0,NA,NA,NA,0,0,0,3044.93006151612,103.596133007373,449.627234120691,606.907206719602,4657.33152654469,348.635740841971,2,NA,90,1,2,0,1,0,1,0,15.8550874641455,1218.47617524101,65,2,0,0,1,0,0,15.7017633977539,1826.45388627511,2412.30769230769,804.102564102564,NA,205,0,337.384615384615,205,68.3333333333333,NA,68.3333333333333,NA,0.0783247612049963,2617.30769230769,8,1,1,0,10,9292801,1.29000002145767,3926.21997070312,7852.43994140625,1.21,0.98903636984142,1.23268301900958,1.23268301900958,1.30594892362096,0.948441941214229
331,6,4,2,0,1,1,2,0,0,0,3531.90497505501,97.5379878711398,3333.45908204398,692.329070180686,397.509290604744,26.9937948223162,2,3.1,38,1,2,0,0,1,0,0,24.043268636134,1083.71043762871,26,2,0,1,0,0,1,NA,NA,897.019230769231,149.503205128205,289.361042183623,80,78.0556458478446,17.5,158.055645847845,13.3333333333333,25.8064516129032,26.3426076413074,50.9856922089821,0.149805145919713,1055.07487661708,9,1,1,0,10,9292801,4.37999993562698,3926.21997070312,23557.3203125,2.44,2.29268135109592,2.36286863438056,2.36286863438056,2.37527923158197,2.18986286537923
332,9,4,5,0,3,2,2,1,0,3,15794409.9505172,149356.882959498,11802.0279732186,3574897.94826982,4619.52772398002,244.802071752907,2,4,55,1,2,0,0,1,0,0,18.1179805384088,1504577.43558051,52,2,0,0,1,0,1,17.7482354871103,2250608.83129381,1347.73076923077,149.747863247863,336.932692307692,870,300,35,1170,96.6666666666667,217.5,130,292.5,0.464704175004965,2517.73076923077,10,0,0,0,10,9292801,6.4899999499321,3926.21997070312,35335.98046875,6.53,4.43547370800839,5.70641670307268,5.5985989210175,5.35417055868211,4.17723880670292
333,5,NA,NA,0,NA,NA,NA,0,0,0,9452975.30994754,210521.431243172,88398.0381138529,1882922.47121023,2908266.01469028,26456.8184431488,2,NA,65,1,2,0,1,0,0,0,24.2798593710545,2524585.15639811,55,2,0,1,0,0,0,32.5045687260196,2395870.36967013,1285.96153846154,257.192307692308,NA,679,487.757782923759,167.5,1166.75778292376,135.8,NA,233.351556584752,NA,0.475699674541143,2452.7193213853,11,0,0,0,10,9292801,3.5699999332428,3926.21997070312,15704.8798828125,3.44,2.01867531755286,2.95641303559009,2.95641303559009,3.0699138598211,1.95834634110741
334,6,3,3,0,1,2,1,0,0,10,4858655.59082563,486.869390271515,2427.73156253014,2414415.43455881,2213.34587554793,96.2934758677279,2,2.9,53,1,2,0,1,0,1,0,26.4602609280093,1005498.82790215,42,2,0,1,0,0,1,19.0313577899411,1004096.45784789,2740.38461538462,456.730769230769,944.960212201592,644,842.542857142857,130,1486.54285714286,107.333333333333,222.068965517241,247.757142857143,512.600985221675,0.351684022686575,4226.92747252747,12,0,0,0,10,9292801,4.56999999284744,3926.21997070312,23557.3203125,4.35,4.11174340314031,4.55370485827499,4.52073849486914,4.26820886347842,3.88050676247012
335,4,1,3,0,1,2,0,0,0,0,2315.3060174769,63.7022474446749,19.5091875290777,485.09058375183,116891.543982793,1661.27131499337,2,1.9,31,2,3,0,0,1,0,0,16.1870495419201,960.902852581118,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.230769230769,81.8076923076923,172.226720647773,30,0,464,30,7.5,15.7894736842105,7.5,15.7894736842105,0.0839793281653747,357.230769230769,5,1,1,0,10,9292801,2.75,3926.21997070312,15704.8798828125,2.52,1.69131069709099,2.02756158470576,2.05030659453264,1.92571967868688,1.65902536569022
337,6,2,4,0,2,2,0,1,0,0,250919.479202127,18914.7206390413,29399.0071006263,143913.331065079,769.462884662417,5153.44346115092,2,2.7,45,1,2,0,1,0,0,0,26.5175115310108,94618.9427877177,35,2,0,1,0,0,0,21.1249783900093,47750.9858613708,2831.34615384615,471.891025641026,1048.64672364672,281,524.053333333333,62.5,805.053333333333,46.8333333333333,104.074074074074,134.175555555556,298.167901234568,0.221387484013138,3636.39948717949,10,0,0,0,10,9292801,4.51999995112419,3926.21997070312,23557.3203125,4.87,3.91470704650307,4.0480637709665,3.95029546968854,3.72744633032621,3.57789128895125
338,6,4,2,0,1,1,2,0,0,4,9119056.84753093,181291.437546943,93329.8676042504,1644384.45965934,665.708168365907,30.9989084723975,2,3.1,29,1,2,0,0,0,0,0,19.5637119113573,400008.764197557,25,2,0,1,0,0,1,17.6924570013175,1436097.40282998,705.961538461538,117.660256410256,227.72952853598,136,0,17.5,136,22.6666666666667,43.8709677419355,22.6666666666667,43.8709677419355,0.161527568407108,841.961538461538,9,0,0,0,10,9292801,4.62999993562698,3926.21997070312,23557.3203125,4.36,3.36366706022292,4.10006349496541,4.10006349496541,4.02735102778068,3.32417253247216
340,4,2,2,0,1,1,0,0,0,15,306799.211652573,2295.97875407818,6247.69838323969,38607.3804326554,76287.9902166691,56.5291448645717,2,2.1,34,1,2,0,1,0,0,0,26.5933941062094,31814.8317060769,31,2,0,1,0,1,0,23.3862183114531,61698.9217570666,1394.61538461538,348.653846153846,664.102564102564,299,20.08,35,319.08,74.75,142.380952380952,79.77,151.942857142857,0.186194117615374,1713.69538461538,11,0,0,0,10,9292801,2.9099999666214,3926.21997070312,15704.8798828125,3.59,2.18147274018507,2.37235595165443,2.30521060984834,2.35891358946162,2.25020454469308
341,4,NA,NA,0,NA,NA,NA,0,0,0,1612.94781136361,45.2306916021846,10566.1687248058,300.28859946934,416.707046063318,11.1013916840528,3,NA,38,2,2,0,1,0,0,0,24.0670449910935,882.775141765516,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.346153846154,141.086538461538,NA,95,38.0133333333333,20,133.013333333333,23.75,NA,33.2533333333333,NA,0.190738544149322,697.359487179487,7,0,0,0,10,9652394501,2.10999995470047,3926.21997070312,11778.66015625,1.8,1.28463446497388,1.33620131568229,1.35894632550917,1.25691368898045,1.151912595932
342,6,NA,NA,0,NA,NA,NA,1,0,0,2717.53376410329,62.1801259039728,26.4683091452702,50337.1932379311,189.738043803368,10.9810215868223,3,NA,35,2,2,0,0,1,0,0,17.0067321771521,1083.23019196075,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.057692307692,96.8429487179487,NA,43,60,0,103,7.16666666666667,NA,17.1666666666667,NA,0.150572095246127,684.057692307692,6,0,0,0,10,9652394501,2.85999995470047,3926.21997070312,19631.099609375,2.76,1.46643678574007,1.77871400312234,1.7044971749053,1.67442996445519,1.45585279672782
343,5,NA,NA,NA,NA,NA,NA,0,0,0,3493.88900261994,98.2963246159144,3334.70684372157,604.649637411023,759.314692779951,17.6881307222414,3,NA,41,1,2,0,0,1,0,1,26.2595847484332,1634.25382280808,35,2,0,1,0,0,1,25.8252042451442,1519.57949192161,524.730769230769,104.946153846154,NA,106,284,30,390,21.2,NA,78,NA,0.426354959424799,914.730769230769,8,0,0,0,10,9652394501,2.34999996423721,3926.21997070312,11778.66015625,2.67,2.38757640256784,2.42372319435949,2.49058805993016,2.42602231875548,2.29867389836806
345,3,2,1,0,1,0,1,0,0,11,2948.37390032424,76.9672413729702,23.102255139669,628.941694150462,592.563434656209,9740.92270584587,3,1.8,28,2,3,0,0,0,0,1,21.8126661118419,1415.97674757072,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.096153846154,177.032051282051,295.053418803419,105,188.282312514511,361.257142857143,293.282312514511,35,58.3333333333333,97.7607708381704,162.934618063617,0.355761733817778,824.378466360665,8,0,0,0,10,9652394501,2.19999998807907,3926.21997070312,11778.66015625,2.48,1.9075097552695,2.27277197104316,2.1446161856737,2.14525170799186,1.83915940096301
346,5,NA,NA,0,NA,NA,NA,1,0,0,2704.45649598594,105.358263237531,66.1805085597689,458.003790429766,943.742943717331,33.9873708882583,3,NA,49,1,2,0,0,0,0,1,NA,NA,45,2,0,0,0,0,1,19.5111111111111,991.486161202935,794.769230769231,158.953846153846,NA,130,385.6,30,515.6,26,NA,103.12,NA,0.393476882616761,1310.36923076923,10,0,0,0,10,9652394501,3.07999995350838,3926.21997070312,15704.8798828125,2.39,1.77186217414059,1.99757733288385,1.99757733288385,1.95264861063425,1.72715735419248
