"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
434,5,3,2,0,1,1,1,0,0,9,9972.67826962076,450.650269831988,460.94233989499,1710.45308934356,5115.50078566491,342.673068676737,3,2.6,59,1,2,0,1,0,0,1,15.6994614525565,2146.78653709086,48,2,0,0,1,0,1,20.9787619447811,2037.78427291153,801.25,160.25,308.173076923077,646.5,548.070967741936,0,1194.57096774194,129.3,248.653846153846,238.914193548387,459.450372208437,0.598536134778396,1995.82096774194,10,0,0,0,50,10540921515,3.74999994039536,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.32,3.15717514901123,3.69990900874797,3.76326599402254,3.68224871413383,2.87965310538754
435,3,2,1,0,0,1,0,0,0,4,3264.44774130478,150.565266849223,112.287808775561,629.709380756592,1453.39597819797,82.6447307650613,3,1.8,48,1,2,0,1,0,0,1,17.6392303965502,1024.13279984967,38,2,0,0,1,0,0,23.0661502318787,627.718312781999,456.846153846154,152.282051282051,253.803418803419,449.100000441074,409.232142857143,0,858.332143298217,149.700000147025,249.500000245041,286.110714432739,476.851190721232,0.652635574326236,1315.17829714437,7,0,0,0,50,10540921515,2.53999996185303,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.75,2.17541245517704,2.4572411358475,2.38544348829606,2.29077840640503,1.96235082468003
436,3,2,1,0,0,1,0,1,0,3,4296.67499559811,185.118566878994,181.881510815299,745.022106740155,1946.51241805578,127.558063241498,3,1.8,22,1,2,0,1,0,0,1,16.3873624294413,2101.89552253309,20,2,0,1,0,0,1,19.5009520856843,2140.47947306502,674.980769230769,224.99358974359,374.989316239316,633.100000023842,276.8,5,909.900000023842,211.033333341281,351.722222235468,303.300000007947,505.500000013245,0.574112587946776,1584.88076925461,12,0,0,0,50,10540921515,2.09999996423721,6657.60009765625,19972.80078125,1,4,6,1,1,4,8,6,1,6,7,9,NA,2.17,1.87561542444477,2.26288468781552,2.26288468781552,2.15442905551658,1.835033682956
437,5,2,3,0,2,1,0,0,0,8,8010.21834716776,384.046101147278,221.060168771652,1443.33510788776,4650.54450961521,135.29140278151,3,2.4,40,1,2,0,0,1,0,0,22.3938727978578,1776.94533986277,32,2,0,0,1,0,1,21.6203057778013,1683.66310797531,1051.42307692308,210.284615384615,438.092948717949,1549.30000019073,0,0,1549.30000019073,309.860000038147,645.54166674614,309.860000038147,645.54166674614,0.595718942099015,2600.72307711381,10,0,0,0,50,10540921515,3.96999996900558,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.87,3.59909639381072,3.90771486115073,3.93453565679424,3.82559437121518,3.56643882591674
438,4,1,3,0,2,1,0,1,0,2,3919.11639675605,216.842903584583,197.061383842103,600.283704749427,2999.58040810697,132.693029452213,3,1.9,35,2,2,0,0,1,0,1,17.2571216385412,1221.16198409553,NA,NA,NA,NA,NA,NA,NA,NA,NA,1134.23076923077,283.557692307692,596.963562753037,627.5,0,2.25,627.5,156.875,330.263157894737,156.875,330.263157894737,0.356183822726777,1761.73076923077,5,0,0,0,50,10540921515,2.60000002384186,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.91,2.09721519081158,2.42671713904745,2.4676113508916,2.35807114269175,1.95214509624077
439,5,2,3,0,1,2,0,0,0,2,7545.34374892617,347.966126471568,246.542359423711,1369.31271664789,3478.80690621327,156.489033787787,3,2.4,45,1,2,0,0,1,0,1,17.9525145136839,2100.0838562032,32,2,0,0,1,0,1,22.6287008625949,1789.94160152771,1431,286.2,596.25,314.300000429153,719.9,18,1034.20000042915,62.8600000858307,130.958333512147,206.840000085831,430.916666845481,0.419519714525846,2465.20000042915,7,0,0,0,50,10540921515,3.68999996781349,6657.60009765625,33288,1,3,2,1,13,NA,NA,NA,2,NA,NA,NA,NA,4.32,3.22109730567668,3.77158309397431,3.7349392912428,3.58856885624671,3.02570669183223
440,9,5,4,0,2,2,3,0,0,9,18203.9195972024,932.949886834656,966.162749869471,3000.07570392443,11267.1635038589,735.059179848146,3,4.2,45,1,2,0,0,1,0,0,18.6489447195416,3128.33953422128,35,2,0,0,1,0,0,18.6203712932921,2594.43582560861,1284.5,142.722222222222,305.833333333333,2098.80000066757,132.4,10,2231.20000066757,233.200000074175,499.714285873231,247.911111185286,531.238095397041,0.634638905550503,3515.70000066757,10,0,0,0,50,10540921515,6.62999996542931,6657.60009765625,59918.40234375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,7.68,5.55352332202149,6.38748282539076,6.39663635584254,6.34103620992501,5.27768135661752
441,3,2,1,0,0,1,0,1,0,9,4488.32460257203,268.709140340388,159.362056655481,729.345439841967,3550.20087064202,91.1983696497854,3,1.8,33,1,2,0,0,1,0,1,20.918657502502,1932.1394674839,25,2,0,0,1,0,0,23.7272168005904,1545.75586159987,365.365384615385,121.788461538462,202.980769230769,471.699999928474,32.5,0,504.199999928474,157.233333309491,262.055555515819,168.066666642825,280.111111071375,0.579829888459691,869.565384543859,6,0,0,0,50,10814477101,2.27999997138977,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.71,2.12599630989788,2.27707452127448,2.27707452127448,2.35395008931815,2.06128069244948
442,4,2,2,0,1,1,0,0,0,10,13704.7885750737,785.843733542164,757.930294537084,2010.11068808948,14033.2788252134,477.949950022724,3,2.1,33,1,2,0,0,1,0,0,18.1961648199027,5684.10180558158,27,2,0,0,0,0,0,22.5327497120902,5273.90006184417,507.5,126.875,241.666666666667,1938.79999995232,25,10,1963.79999995232,484.699999988079,923.238095215389,490.949999988079,935.142857120151,0.794642495848423,2471.29999995232,11,0,0,0,50,10814477101,2.8299999833107,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.59,2.14237693861223,2.45273392025204,2.45245344401662,2.51519430553275,2.25066066282768
443,4,2,2,0,1,1,0,0,0,10,10004.4128765811,504.270186293105,448.305157853369,1756.51135172913,6385.71125758323,351.287630951385,3,2.1,35,1,2,0,0,1,0,0,17.3178091708259,3052.32679084735,30,2,0,0,1,0,1,22.3330819958192,2967.51374962992,2105.96153846154,526.490384615385,1002.83882783883,1087.02000081539,16.2,0.222222222222222,1103.22000081539,271.755000203848,517.628571816853,275.805000203848,525.342857531139,0.343769895006925,3209.18153927693,8,0,0,0,50,10814477101,3.0399999320507,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.75,2.39407900689927,2.70503826817927,2.78232253177033,2.82391190593481,2.46115346589277
444,3,2,1,0,1,0,0,0,0,6,5613.1312043661,270.250248314414,296.387834381255,979.569395954137,2808.0716206644,234.803070166422,3,1.8,50,1,2,0,0,1,0,1,17.9403724646838,1958.40752207475,45,2,0,0,1,0,1,23.701779572683,1707.2050786215,710.5,236.833333333333,394.722222222222,247.25,472,20,719.25,82.4166666666667,137.361111111111,239.75,399.583333333333,0.503059975520196,1429.75,8,0,0,0,50,10814477101,2.62999993562698,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.55,2.55747099638875,2.83387178422007,2.70571599885062,2.63222159525362,2.34535149083448
445,3,2,1,0,0,1,0,1,0,4,6423.74592866449,377.215572786236,282.872851573739,968.001095557822,5336.19917580511,202.327029227737,3,1.8,25,1,2,0,1,0,0,1,20.601469988705,3148.08673059522,21,2,0,1,0,0,0,18.7789187956629,2883.73308838,3741.15384615385,1247.05128205128,2078.4188034188,1059.05999970436,398,15,1457.05999970436,353.019999901454,588.366666502423,485.68666656812,809.477777613534,0.280300126718586,5198.21384585821,12,0,0,0,50,10814477101,2.09999996423721,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.17,1.78717682116321,1.98955534708551,1.98955534708551,1.93230602039141,1.75785554362004
446,5,2,3,0,1,2,0,1,0,10,8398.18250437129,447.716805936777,437.436280398406,1348.45877553505,5826.88918213501,355.472004055091,3,2.4,43,1,2,0,0,1,0,1,23.2274764955331,2558.49880521706,35,2,0,0,1,0,1,23.3818684238495,1693.55835123196,1345.57692307692,269.115384615385,560.657051282051,190.200000047684,528,57.6,718.200000047684,38.0400000095367,79.2500000198682,143.640000009537,299.250000019868,0.348002728395815,2063.77692312461,7,0,0,0,50,10814477101,3.87999999523163,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.76,3.71348752706508,4.26890343243573,4.13097951763698,4.06411830798091,3.47748312341368
447,5,3,2,0,0,2,1,0,0,12,12032.1305304186,557.622078763727,466.453715122629,2124.33714957632,5725.96013277819,335.39101629355,3,2.6,43,1,2,0,1,0,1,0,21.5136820142753,2726.97860885784,37,2,0,1,0,0,0,28.8228292385832,2761.17538319916,2713.57692307692,542.715384615385,1043.68343195266,1743.33999966085,687.5,74.3403225806452,2430.83999966085,348.66799993217,670.515384484942,486.16799993217,934.938461408019,0.472520022418245,5144.41692273777,10,0,0,0,50,10814477101,3.87999999523163,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.14,3.11619401560737,3.37462112246822,3.33394868221913,3.21132456572472,2.82308725975511
448,3,2,1,0,1,0,0,0,0,8,11593.6429277844,617.86569482622,535.357215053727,1978.0593042933,7947.71098691137,475.050337697797,3,1.8,45,1,2,0,0,1,0,1,17.3307124145837,4475.99498980407,35,2,0,1,0,0,1,17.5868110750077,3626.60823857561,418.653846153846,139.551282051282,232.58547008547,261.5,362.4,42.7,623.9,87.1666666666667,145.277777777778,207.966666666667,346.611111111111,0.59843431809462,1042.55384615385,8,0,0,0,50,10814477101,2.66999995708466,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.92,2.49180849796857,2.90006073480451,2.9920090029923,2.88754046186687,2.31999195314128
449,7,2,5,0,2,3,0,1,0,4,15429.359279884,777.806376090302,727.496918721891,2698.50727188889,9331.81670565522,651.353544854621,3,3,43,1,2,0,0,1,0,1,18.8029304427607,2791.8559140899,25,2,0,1,0,0,0,18.4684706909495,3244.16862606132,1832.01923076923,261.717032967033,610.673076923077,1449.40000033379,286.161290322581,22.3,1735.56129065637,207.057142904827,483.133333444595,247.937327236624,578.520430218789,0.486481322631182,3567.5805214256,9,0,0,0,50,10814477101,4.74999994039536,6657.60009765625,46603.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.75,3.51661751565394,4.52127977139917,4.41701424478291,4.20836714817192,3.3162948776174
450,4,2,2,0,1,1,0,0,0,7,10682.0382154976,481.272902602268,495.738296811997,1895.44182034316,4715.39562571985,392.955472334891,3,2.1,44,1,2,0,1,0,0,1,18.3499983828839,3701.73763664123,29,2,0,1,0,0,1,17.7688918689248,3327.34462753598,1474.15384615385,368.538461538462,701.978021978022,911.800000011921,527.4,0,1439.20000001192,227.95000000298,434.190476196153,359.80000000298,685.33333333901,0.494001098392506,2913.35384616577,8,0,0,0,50,10814477101,3.12999993562698,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.62,2.95146589403847,3.29108742622312,3.23961560783296,3.09129691607743,2.78811951713786
451,4,2,2,0,1,1,0,1,0,0,10650.4781619504,500.214743859535,390.078965734288,1921.30866418355,4777.72689137577,357.201251227305,3,2.1,50,1,2,0,1,0,0,1,18.920741960233,3922.11553921486,40,2,0,0,0,0,1,21.0269184722495,3401.83465505621,719.153846153846,179.788461538462,342.454212454212,411.75,605.82311827957,33.25,1017.57311827957,102.9375,196.071428571429,254.393279569892,484.558627752176,0.585914273871794,1736.72696443342,6,0,0,0,50,10814477101,2.95999997854233,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.04,3.04459241286226,3.4417433428393,3.49427978609509,3.28361822587788,2.7815141026771
452,3,2,1,0,1,0,0,0,0,11,6694.12052056903,380.701842404482,340.495672767849,1054.70594418076,5710.9407868289,274.462607948835,3,1.8,60,1,2,0,0,1,0,1,19.3444164686302,1475.3817882184,50,2,0,0,1,0,1,21.5469343951799,2886.92808740935,972.461538461538,324.153846153846,540.25641025641,381,378.7,17.5,759.7,127,211.666666666667,253.233333333333,422.055555555556,0.438584960542852,1732.16153846154,5,0,0,0,50,10814477101,2.39999997615814,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.46,2.4746589681715,2.80545203895278,2.80545203895278,2.82589352480756,2.38993440721036
453,5,3,2,0,1,1,1,0,0,10,15949.5936881202,813.644209011793,791.105137822658,2680.92221780362,9391.70608152002,626.995130339833,3,2.6,50,1,2,0,0,1,0,1,18.8216844810158,4566.23204266142,40,2,0,1,0,0,1,18.9682036503388,2752.70320691368,1631.92307692308,326.384615384615,627.662721893491,575.200000047684,932.133333333333,60,1507.33333338102,115.040000009537,221.230769249109,301.466666676203,579.74358976193,0.480156169605465,3139.25641030409,11,0,0,0,50,10814477101,4.29999989271164,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.5,3.59598636311607,4.23901443964778,4.15463250687812,4.05359835860282,3.41676179654053
454,3,2,1,0,0,1,0,0,0,7,4601.23363362028,205.876499495667,226.096136422195,835.329806004473,2218.89069227655,173.499976456097,3,1.8,60,1,2,0,0,1,0,1,20.7346794785113,1917.39512254457,45,2,0,0,1,0,0,16.9897955291125,1245.01602038028,811.923076923077,270.641025641026,451.068376068376,809.739999994636,532.5,50,1342.23999999464,269.913333331545,449.855555552575,447.413333331545,745.688888885909,0.623091173726356,2154.16307691771,8,0,0,0,50,10814477101,2.23000001907349,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.23,2.00228501478651,2.30708352561839,2.31097561188052,2.30252885963035,1.89048050685748
455,4,3,1,0,0,1,1,1,0,10,8626.18532036489,447.343832351844,471.444210180236,1392.04786549986,5647.22335043361,340.191511106448,3,2.3,45,1,2,0,1,0,1,1,17.3722384731571,3127.99650072404,30,2,0,1,0,0,1,17.848005293101,2173.25112907072,1102.78846153846,275.697115384615,479.473244147157,310.700000047684,761.5,0,1072.20000004768,77.6750000119209,135.086956542471,268.050000011921,466.17391306421,0.492968132468052,2174.98846158615,6,0,0,0,50,10814477101,2.86999997496605,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.17,2.80950445763534,3.30472482596587,3.30472482596587,3.23733487255785,2.58470428742523
456,5,2,3,0,2,1,0,0,0,6,7396.43082415368,356.248654723846,408.581075640612,1267.61366684065,3686.25340934116,321.597359139973,3,2.4,35,1,2,0,0,1,0,1,17.9888153774962,2270.6195544961,28,2,0,0,1,0,1,16.5814913060241,2108.43220492419,496.153846153846,99.2307692307692,206.730769230769,255.269999653101,600,15,855.269999653101,51.0539999306202,106.362499855459,171.05399993062,356.362499855459,0.632865849087051,1351.42384580695,7,0,0,0,50,10814477101,3.37999996542931,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.13,2.66534634531566,3.40177021358621,3.49642612565135,3.63523786475723,2.79963920042263
457,3,2,1,0,1,0,0,0,0,6,9532.64720005141,435.006212747773,477.195051846663,1681.64793023299,4484.37214469521,406.186427981942,3,1.8,30,1,2,0,0,1,0,0,21.1168967136443,4532.12621531035,25,2,0,0,1,0,1,20.987318814982,3220.08778976781,344.807692307692,114.935897435897,191.559829059829,830.5,0,10,830.5,276.833333333333,461.388888888889,276.833333333333,461.388888888889,0.70662347012239,1175.30769230769,6,0,0,0,50,10814477101,2.42999994754791,6657.60009765625,19972.80078125,1,3,1,1,7,1,13,NA,2,NA,NA,NA,NA,2.87,2.33280576458377,2.58178565836356,2.50756883014653,2.51328042580789,2.29936545906684
458,3,2,1,0,1,0,0,0,0,8,5537.75842384257,287.553723424723,108.822910106472,1022.64829829953,3848.52848130648,118.956176271235,3,1.8,60,1,2,0,1,0,0,1,17.673831931435,2205.85862081408,50,2,0,0,1,0,1,17.9993172824179,2009.68063296622,569.596153846154,189.865384615385,316.442307692308,183.999999821186,465,65,648.999999821186,61.3333332737287,102.222222122881,216.333333273729,360.555555456214,0.532580049484018,1218.59615366734,7,0,0,0,50,10814477101,2.20999997854233,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.47,2.03776423592074,2.46875156395546,2.51857753465634,2.5705746581943,2.03706484342889
459,3,2,1,0,1,0,0,0,0,10,6802.69292062881,351.662434703284,343.064268848859,1098.53519711537,4837.83123186014,250.881516429151,3,1.8,56,1,2,0,0,1,0,1,19.2342582551334,2748.34259696242,52,2,0,0,1,0,1,16.9749288300132,2689.21693702416,753.942307692308,251.314102564103,418.856837606838,707.900000095367,0,0,707.900000095367,235.966666698456,393.27777783076,235.966666698456,393.27777783076,0.48425195817919,1461.84230778768,7,0,0,0,50,10814477101,2.43999993801117,6657.60009765625,19972.80078125,1,3,2,1,1,4,13,NA,2,NA,NA,NA,NA,2.41,2.18198686345881,2.56625863853407,2.49204181031703,2.31967650078537,1.95823421193262
460,5,3,2,0,1,1,1,0,0,4,8510.25469271524,381.11857192818,328.057710222028,1537.51045174074,3797.51842857268,230.150214921125,3,2.6,40,1,2,0,0,1,0,1,18.8044950705969,2272.24640674287,35,2,0,0,1,0,1,26.4188255119043,832.839365114246,759.038461538462,151.807692307692,291.937869822485,527.43999992311,599,173.316666666667,1126.43999992311,105.487999984622,202.861538431965,225.287999984622,433.246153816581,0.597429258910719,1885.47846146157,7,0,0,0,50,10814477101,4.28999990224838,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.8,3.81898328830516,4.19211536343274,4.26468634396049,4.12699574888746,3.62847325098243
461,4,2,2,0,1,1,0,0,0,7,9387.1389171405,461.739342834054,385.445081628992,1611.12516720109,5485.89010319493,304.423567033821,3,2.1,35,1,2,0,0,1,0,0,23.6258452569035,3237.27476212329,32,2,0,1,0,0,0,24.8678420827622,2186.33482048418,671.153846153846,167.788461538462,319.59706959707,1159.09999990463,15,0,1174.09999990463,289.774999976158,551.952380906968,293.524999976158,559.095238049825,0.636281020311947,1845.25384605848,6,0,0,0,50,10942379501,3.26999992132187,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.83,2.71205076656946,3.14402053131,3.16676554113688,3.03869715260051,2.55403226521106
462,2,2,0,0,0,0,0,0,0,11,3115.87207575166,119.217160437691,72.1274504002976,632.224985431603,1167.93018223201,45.4518518247561,3,1.5,69,1,2,0,1,0,0,1,17.0770787653905,1770.7822190972,57,2,0,0,1,0,1,23.5156174210694,1345.08985665446,362.538461538462,181.269230769231,241.692307692308,636.499999821186,1050,0,1686.49999982119,318.249999910593,424.333333214124,843.249999910593,1124.33333321412,0.823068981683293,2049.03846135965,7,0,0,0,50,10942379501,1.50999999046326,6657.60009765625,13315.2001953125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.44,1.59020404594987,1.85167057005851,1.85167057005851,1.85135442137266,1.45932522172613
463,7,5,2,0,1,1,3,0,0,6,13574.962517793,713.611486524414,568.689311507695,2246.03079754599,9957.58412217537,415.657510174048,3,3.6,50,1,2,0,1,0,0,0,24.2621868964781,2871.05057375229,41,2,0,0,1,0,1,26.0416209513056,2504.1930238895,2443.46153846154,349.065934065934,678.739316239316,1099.29999983311,848.475,5.042,1947.77499983311,157.042857119015,305.361111064752,278.25357140473,541.048611064752,0.443559572081155,4391.23653829465,10,0,0,0,50,10942379501,5.6499999165535,6657.60009765625,46603.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.57,4.03774303974751,5.27405240655981,5.15652036304024,5.11835352072728,3.8487294507356
464,3,2,1,0,0,1,0,0,0,7,4517.72486266438,236.225608042817,226.993945067201,731.241506182772,3147.34045030629,181.922313102645,3,1.8,40,1,2,0,0,1,0,0,18.3176558878242,1863.99828054264,55,2,0,0,1,0,0,19.3049301983856,1480.97972179271,683.480769230769,227.826923076923,379.711538461539,632.199998378754,0,208.21,632.199998378754,210.733332792918,351.22222132153,210.733332792918,351.22222132153,0.480511697018575,1315.68076760952,5,0,0,0,50,10942379501,2.49999994039536,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.52,1.98660118180278,2.30529000304455,2.34906385564435,2.20784002680374,1.78870284714224
465,3,2,1,0,1,0,0,0,0,5,3144.66231241032,182.705486092575,152.075189858204,492.067628705894,2558.7591194372,102.299955306568,3,1.8,28,1,2,0,1,0,0,1,16.6723376556412,1348.54649271306,22,2,0,1,0,0,0,21.3655072736984,1139.75518040965,521.884615384615,173.961538461538,289.935897435897,1122.39999961853,0,233.8,1122.39999961853,374.133333206177,623.555555343628,374.133333206177,623.555555343628,0.682606885314914,1644.28461500315,9,0,0,0,50,10942379501,2.33999997377396,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.72,2.02426693154018,2.34843385484702,2.41529872041769,2.41076210190396,2.1006763125639
466,4,2,2,0,1,1,0,0,0,10,9445.45934646591,474.245762947203,416.611323704171,1630.26462564254,5859.38171483204,348.023154619503,3,2.1,34,1,2,0,1,0,0,0,23.8030943107671,3886.0918047702,32,2,0,1,0,0,0,18.9436100758805,1997.11332720025,881.903846153846,220.475961538462,419.954212454212,1463.44000028074,0,129.35,1463.44000028074,365.860000070184,696.876190609875,365.860000070184,696.876190609875,0.623976736931548,2345.34384643458,9,0,0,0,50,10942379501,3.1599999666214,6657.60009765625,26630.400390625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.69,2.47819258640407,2.84640215141689,2.93835041960469,2.94003644379426,2.51737467388386
467,7,6,1,0,1,0,4,0,0,10,25560.4267542308,1356.89278988553,1201.26092672229,4186.59782631118,17881.4449844127,910.264042973111,3,3.8,58,1,2,0,1,0,0,1,25.4899763414904,3655.26019105345,48,2,0,1,0,0,1,26.9618913587812,3126.35503620537,6512.73076923077,930.39010989011,1713.87651821862,2341.5,1229.23333333333,250,3570.73333333333,334.5,616.184210526316,510.104761904762,939.666666666667,0.35411772155021,10083.4641025641,12,0,0,0,50,10942379501,6.1399998664856,6657.60009765625,46603.19921875,1,1,1,0,NA,NA,NA,NA,1,1,3,NA,NA,6.2,6.05160201694371,6.08350659266007,6.00485658537755,5.85352577952268,5.6829215289724
468,5,3,2,0,0,2,1,1,0,5,9529.8765373492,488.559834813864,499.699370460718,1488.44445919151,6113.72546118716,342.01997975574,3,2.6,47,1,2,0,0,0,0,1,17.8596972251137,2400.84531220876,40,2,0,0,0,0,0,18.5422288766165,2483.11649495633,4988.73076923077,997.746153846154,1918.7426035503,1498.84000001848,26,108,1524.84000001848,299.768000003695,576.47692308403,304.968000003695,586.47692308403,0.234102008566068,6513.57076924925,11,0,0,0,50,10942379501,3.69999998807907,6657.60009765625,33288,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.8,2.78780611071144,3.2303644639646,3.18969202371551,3.0652402168847,2.65083688063212
469,5,4,1,0,0,1,2,0,0,10,5900.33777467033,311.090248886105,311.219362768922,920.534903589969,4117.42560505112,209.942403262189,3,2.8,65,1,2,0,0,1,0,0,17.740671060363,1450.22976240241,60,2,0,0,1,0,1,21.4222225613064,1041.37338817401,587.019230769231,117.403846153846,209.649725274725,678.150000095367,510.5,0,1188.65000009537,135.630000019073,242.196428605488,237.730000019073,424.517857176917,0.669409583403434,1775.6692308646,9,0,0,0,50,10942379501,3.59999999403954,6657.60009765625,33288,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.05,2.52860753956297,3.95018556854381,4.00644929897661,4.12087268722394,2.611679115615
470,2,2,0,0,0,0,0,0,0,7,5437.9523650526,262.276456276025,269.021850767925,966.495914650119,2775.96532294976,209.079136859463,3,1.5,25,1,2,0,0,1,0,1,20.4311231790642,3995.69898007513,20,2,0,1,0,0,0,19.2330792461002,1442.25338497747,201.615384615385,100.807692307692,134.410256410256,556.700000882149,0.6,144,557.300000882149,278.350000441074,371.133333921432,278.650000441074,371.533333921433,0.734337465719965,758.915385497533,9,0,0,0,50,10942379501,1.84999996423721,6657.60009765625,13315.2001953125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1.50991557129507,1.82365677352418,1.82365677352418,1.82283531127001,1.52277224449337
471,3,2,1,0,1,0,0,0,0,9,6826.9377317424,383.245445182253,381.345670359876,1064.09080479461,5019.51649536646,277.1352206225,3,1.8,36,1,2,0,1,0,0,1,18.886930660816,2518.13257724747,30,2,0,1,0,0,1,22.6934664798142,2310.94924391413,908.634615384615,302.878205128205,504.797008547009,683.499999761581,503.8,96,1187.29999976158,227.83333325386,379.722222089767,395.766666587194,659.611110978656,0.566477594855107,2095.9346151462,7,0,0,0,50,10942379501,2.62999993562698,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.97,2.60177460285867,2.83387178422007,2.70571599885062,2.6688976001035,2.4993617773178
472,6,2,4,0,0,4,0,0,0,10,10374.2343426097,515.304733236155,490.489031128188,1724.80640861662,6722.5584075516,420.730159912058,3,2.7,42,1,2,0,0,1,0,1,26.8261180642128,3026.54519728185,29,2,0,0,1,0,1,19.0301324691745,1873.49727985799,624.076923076923,104.012820512821,231.139601139601,224.399999380112,791.6,45,1015.99999938011,37.3999998966853,83.1111108815228,169.333333230019,376.296296066708,0.619483138545734,1640.07692245703,9,0,0,0,50,10942379501,4.08999997377396,6657.60009765625,39945.6015625,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.09,4.20712228724845,4.14198808949072,4.04681895273299,4.02368777427803,4.12928313429924
473,3,2,1,0,0,1,0,0,0,5,8103.18176070777,381.690692158332,372.5041585863,1453.85998820258,3283.71433439636,285.453348550022,3,1.8,32,1,2,0,1,0,0,1,23.0825086973177,2618.94142629663,30,2,0,0,1,0,0,24.8300572160146,4139.50040500985,816.923076923077,272.307692307692,453.846153846154,719,497.5,20.0166666666667,1216.5,239.666666666667,399.444444444444,405.5,675.833333333333,0.598252283947115,2033.42307692308,6,0,0,0,50,10942379501,2.34999996423721,6657.60009765625,19972.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.87,2.46275749116248,2.39343554267847,2.32629020087238,2.33854087487,2.38863565026085
