"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
780,3,1,2,0,1,1,0,0,0,7,2206.64574416143,85.5194340148332,64.2654790178571,417.335367923304,309.674164285714,56.6050706469732,3,1.6,28,2,2,0,1,0,0,0,19.7955502784796,1357.42641457252,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.30769230769,343.102564102564,643.317307692308,858.5,0,0,858.5,286.166666666667,536.5625,286.166666666667,536.5625,0.4547603039749,1887.80769230769,7,0,0,0,20,15474398601,1.87999996542931,4562.2998046875,13686.8994140625,2.59,1.31135783897312,1.52452190906292,1.51543477247417,1.57999613535224,1.40164118020584
781,5,3,2,0,2,0,1,0,0,5,12091.9918483792,248.963451899878,655.03708073385,990959.809920998,557.671514691473,28.7006032170438,3,2.6,50,1,2,0,0,1,0,0,26.1964544242709,2522.5758896794,43,2,0,0,0,0,1,20.9383837409503,3071.71764641677,7693.63461538462,1538.72692307692,2959.09023668639,3898.5,161.8,0,4060.3,779.7,1499.42307692308,812.06,1561.65384615385,0.345441771871481,11753.9346153846,11,0,0,0,20,15538919501,4.46999990940094,4562.2998046875,22811.5,4.52,4.07609595554463,4.53532080055094,4.49911328336928,4.40421760786597,3.85127964187479
782,6,3,3,0,0,3,1,0,0,0,6306.49371163739,179.92563743315,632.050043131868,1286.61027940388,799.585478603785,34.508283970812,3,2.9,45,1,2,0,1,0,1,0,15.9628764788054,1080.90360848584,40,2,0,1,0,1,0,19.4435533750632,1672.05987653384,3793.63461538462,632.272435897436,1308.14986737401,1491.39999961853,717.2,6.75,2208.59999961853,248.566666603088,514.275861937424,368.099999936422,761.58620676501,0.367962957345574,6002.23461500315,12,0,0,0,20,15538919501,4.50999993085861,4562.2998046875,27373.798828125,4.08,2.64531656241141,3.18579905767133,3.19642279952121,3.0743913047084,2.66248331394591
783,3,2,1,0,0,1,1,0,0,17,106393.111498349,2556.58174402343,224.646451313131,23320.9976517505,10805.7950791775,305.235693085163,3,1.8,24,2,2,0,1,0,0,0,16.017485802722,69657.4087563424,NA,NA,NA,NA,NA,NA,NA,NA,NA,1670.51923076923,556.839743589744,928.066239316239,1108.5,35,10,1143.5,369.5,615.833333333333,381.166666666667,635.277777777778,0.406358274846408,2814.01923076923,10,0,0,0,20,15538919501,1.90999999642372,4562.2998046875,13686.8994140625,2.23,1.38351964828659,1.59554012061472,1.6229984135049,1.69529027153712,1.51553028682209
784,2,1,1,0,1,0,0,0,0,13,275812.223400718,4764.94523251746,1781.75323459365,55778.0466455577,17786.1052584757,8165.28029552187,3,1.3,40,2,2,0,0,1,0,0,17.6114759929079,1039.51606756636,NA,NA,NA,NA,NA,NA,NA,NA,NA,2071.82692307692,1035.91346153846,1593.71301775148,1236.30000019073,300.6,43.2,1536.90000019073,618.150000095367,951.000000146719,768.450000095367,1182.23076937749,0.425884261366912,3608.72692326766,10,0,0,0,20,15538919501,1.63999998569489,4562.2998046875,9124.599609375,1.65,1.16891273646312,1.49134949922558,1.58329776741337,1.55815531903248,1.13950477800519
785,5,3,2,0,1,1,2,0,0,8,10799.7706773564,264.28951538513,75.1175946624473,2303.13304649022,1549675.26508676,38.3236710914342,3,2.6,37,2,2,0,1,0,0,0,23.5213360744644,2313.80911526329,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015.42307692308,403.084615384615,775.162721893491,1011.5,256,40,1267.5,202.3,389.038461538462,253.5,487.5,0.386088851398847,3282.92307692308,9,0,0,0,20,15538919501,3.91999995708466,4562.2998046875,22811.5,4.42,3.07788585403735,3.45990532244463,3.59562744323223,3.54022579494809,3.02948576656985
786,4,2,2,0,1,1,0,0,0,10,83303.1587043496,21174.2199389885,9127.42427357933,17754.2852270024,1745960.49761273,37.9359345675985,3,2.1,67,1,2,0,0,1,0,1,22.1311474663965,20857.2288072234,50,2,0,0,1,0,0,22.2010192093682,21002.5528072234,999.5,249.875,475.952380952381,699,510,0,1209,174.75,332.857142857143,302.25,575.714285714286,0.547430382612633,2208.5,9,0,0,0,20,15538919501,2.91999995708466,4562.2998046875,18249.19921875,3.27,2.67437756275169,2.97016633540222,2.9807900772521,2.97705021554119,2.59096266685917
787,4,2,2,0,0,2,0,0,0,0,3701.65889101338,161.501895632799,57.0862258877434,665.788562604329,821.690883333333,45.9276885052126,3,2.1,52,1,2,0,1,0,0,1,19.3879192140197,507.688964763726,38,2,0,1,0,0,0,19.4826222750341,2141.95266775926,1227.59615384615,306.899038461538,584.569597069597,399.25,414.3,182.1,813.55,99.8125,190.119047619048,203.3875,387.404761904762,0.39857508413448,2041.14615384615,9,0,0,0,20,15538919501,3.04999995231628,4562.2998046875,18249.19921875,2.77,1.95611728381874,2.29894313001679,2.38515273821868,2.22913146934571,1.83344225210516
788,5,4,1,0,0,1,2,1,0,8,13977.1335741765,480.891001912864,164.042278285048,2663.56705931178,3696.83644771178,104.500697145439,3,2.8,34,1,2,1,1,0,0,1,23.146923275939,2317.75939359395,22,2,0,1,0,0,0,21.4284844839711,2290.60884674175,2674.53846153846,534.907692307692,955.192307692308,1013.5,658,1.2,1671.5,202.7,361.964285714286,334.3,596.964285714286,0.384603131056577,4346.03846153846,10,0,0,0,20,15538919501,4.0699999332428,4562.2998046875,22811.5,3.81,3.04804743600243,3.42633968712259,3.33231661924787,3.38008818031484,2.98954745583169
789,2,2,0,0,0,0,0,0,0,15,136269.935897674,3195.33286122607,131.114457739641,29476.896913209,7945.19402693135,564.908595967901,3,1.5,55,1,2,0,0,0,0,1,24.0794068459448,79984.5670870629,48,2,0,0,1,0,0,28.9129137259773,56285.3688106113,1253.88461538462,626.942307692308,835.923076923077,579.5,220,0,799.5,289.75,386.333333333333,399.75,533,0.389357158912115,2053.38461538462,8,0,0,0,20,15538919501,1.85999995470047,4562.2998046875,9124.599609375,1.58,1.76122282884993,1.76693954862049,1.76693954862049,1.67393026715829,1.58165663439309
790,4,3,1,0,1,0,1,2,0,0,5318.19966900718,143.959083817876,53.5812361072914,1086.31092275595,971.736619164757,40.3984644683702,3,2.3,52,1,2,0,0,1,0,0,23.6903972903746,2123.48263776141,47,2,0,0,1,0,0,20.3998289611648,1612.22247355788,641.269230769231,160.317307692308,278.8127090301,1413.59999990463,0,20,1413.59999990463,353.399999976158,614.60869561071,353.399999976158,614.60869561071,0.687926987665811,2054.86923067386,9,0,0,0,20,15538919501,3.04999995231628,4562.2998046875,18249.19921875,3.24,2.64852018680523,2.73650515744651,2.73650515744651,2.55786278675935,2.51787888682893
791,6,3,3,0,1,2,1,0,0,5,124842.85130095,2843.93183176888,88.2591455898003,27241.6559025554,5090.65046072891,377.338991812303,3,2.9,51,1,2,0,0,1,0,1,16.7862617499346,1086.35769278533,40,2,0,0,1,0,0,18.7882977655302,1552.68580716288,2747.92307692308,457.98717948718,947.559681697613,1071.09999990463,558,0,1629.09999990463,178.516666650772,369.344827553322,271.516666650772,561.75862065677,0.372193605404827,4377.02307682771,10,0,0,0,20,15538919501,4.61999994516373,4562.2998046875,27373.798828125,4.88,4.15264594995769,4.85842322668232,4.95063811205891,4.71137243428026,4.01444826972384
792,2,2,0,0,0,0,0,0,0,12,39554.618124283,5088.85748467023,75.5497036342809,1419.04316483879,2509.67426337662,818.792517542827,3,1.5,55,1,2,0,1,0,0,1,22.5359275416474,4263.59722753346,45,2,0,0,1,0,0,23.8917043702614,35291.0208967495,1383.94230769231,691.971153846154,922.628205128205,955.5,0,0,955.5,477.75,637,477.75,637,0.408430674634816,2339.44230769231,6,0,0,0,20,15538919501,1.85999995470047,4562.2998046875,9124.599609375,1.58,1.74104313622324,1.76693954862049,1.76693954862049,1.67393026715829,1.61618746510797
793,2,2,0,0,0,0,1,0,0,16,3524.49981964549,449.976096714761,371.75203076194,582.892689075214,375432.284241018,33.4754554215882,3,1.5,50,2,2,0,0,1,0,0,19.3549156632755,1752.88188879024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654.96153846154,827.480769230769,1103.30769230769,685,260.633333333333,0,945.633333333333,342.5,456.666666666667,472.816666666667,630.422222222222,0.363621932654462,2600.59487179487,9,0,0,0,20,15538919501,1.64999997615814,4562.2998046875,9124.599609375,1.64,1.10175333855157,1.2646680095261,1.2646680095261,1.29330619786665,1.12064786987257
794,4,1,3,0,3,0,0,0,0,11,7760.088537407,263.721267995104,72.8682866095535,1541.4315908941,2541.09473883878,60.95338553407,3,1.9,35,2,2,0,0,1,0,0,18.1787885846779,1993.72995720864,NA,NA,NA,NA,NA,NA,NA,NA,NA,866.5,216.625,456.052631578947,1173,0,0,1173,293.25,617.368421052632,293.25,617.368421052632,0.57514096592302,2039.5,9,0,0,0,20,15538919501,2.95999997854233,4562.2998046875,18249.19921875,3.87,2.40156793052699,2.65307018317217,2.7051820085397,2.70099875435602,2.49615851733129
795,2,2,0,0,0,0,0,0,0,12,26956.0239675274,810.25739274187,27.7686269785484,5337.25202619431,300.287178226712,17.2239112520987,3,1.5,56,1,2,0,1,0,0,0,22.669705122721,13504.5374026434,50,2,0,0,1,0,0,17.8820777275526,13451.486564884,812.038461538462,406.019230769231,541.358974358974,313.000000238419,250,11,563.000000238419,156.500000119209,208.666666825612,281.500000119209,375.333333492279,0.409443092603306,1375.03846177688,6,0,0,0,20,15538919501,1.85999995470047,4562.2998046875,9124.599609375,1.54,1.29398326867529,1.42492754838116,1.42492754838116,1.38226161840833,1.17817017361446
796,5,5,0,0,0,0,3,0,0,0,16030.4795665728,412.754294737575,202.010846166398,2261.32112097014,5684.23281718774,18146.849625687,3,3,60,1,2,0,1,0,0,1,24.3853689329541,6141.05823096534,54,2,0,0,1,0,0,19.0101220687768,4984.46176033806,2283.26923076923,456.653846153846,761.089743589744,962.5,1815,0,2777.5,192.5,320.833333333333,555.5,925.833333333333,0.548829609363125,5060.76923076923,10,0,0,0,20,15538919501,4.38999992609024,4562.2998046875,22811.5,3.46,3.36234486627608,3.59241705886285,3.55515133847838,3.71691581868333,3.43913508183184
797,3,2,1,0,1,0,1,0,0,10,39119.7104288446,911.927472847187,185.924155687831,8499.94426237092,2694.23330746032,156.139605301046,3,1.8,48,2,2,0,0,1,0,0,15.8222215440538,1171.54464814043,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.096153846154,160.365384615385,267.275641025641,946.099999904633,11,0,957.099999904633,315.366666634878,525.611111058129,319.033333301544,531.72222216924,0.665486413246576,1438.19615375079,10,0,0,0,20,15538919501,2.37999999523163,4562.2998046875,13686.8994140625,2.71,1.62064424480353,1.99299903722394,1.93361022466556,1.96782755377749,1.63815447797456
798,6,2,4,0,0,4,0,0,0,11,875469.862576641,75839.9413989938,568.037604166667,55368.4188350065,17115.8030927778,11410.723104607,3,2.7,48,1,2,0,1,0,1,0,30.4559673422861,7771.48521788039,30,2,0,1,0,1,0,28.6108744303067,280919.472188176,6707.11538461538,1117.85256410256,2484.11680911681,2815.5,372,0,3187.5,469.25,1042.77777777778,531.25,1180.55555555556,0.322144911762419,9894.61538461538,12,0,0,0,20,15538919501,3.94999998807907,4562.2998046875,27373.798828125,5.03,3.43098417895448,3.43575116355887,3.41886419741875,3.5098960904029,3.4819072946096
799,4,2,2,0,2,0,1,0,0,7,166366.43002614,766.880013537363,759.772406720605,36270.4744672547,21619.7905029674,195.389662097588,3,2.1,36,2,2,0,1,0,0,0,17.8276612124219,1944.7240300216,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184.03846153846,296.009615384615,563.827838827839,1518.40000009537,58,0,1576.40000009537,379.600000023842,723.047619093032,394.100000023842,750.66666671208,0.571068698688664,2760.43846163383,10,0,0,0,20,15538919501,2.50999999046326,4562.2998046875,18249.19921875,3.09,1.85155659590263,2.10907298170432,2.10172101905795,2.1256529679002,1.90920881100366
800,5,3,2,0,0,2,1,1,0,3,1027540.27030073,11508.5835699688,62490.2726621663,90205.9430828065,408684.427661954,46.9260720513313,3,2.6,33,1,2,0,1,0,0,0,20.8275390561925,223819.253609324,23,2,0,0,1,0,0,19.3425234975822,157700.059534318,1849.26923076923,369.853846153846,711.257396449704,1765.39999961853,0,0,1765.39999961853,353.079999923706,678.999999853281,353.079999923706,678.999999853281,0.488398768212921,3614.66923038776,10,0,0,0,20,15538919501,3.60999992489815,4562.2998046875,22811.5,3.89,2.39837072445584,2.82617534521769,2.85363363810787,2.90291378518198,2.51787357533171
801,3,2,1,0,1,0,1,0,0,8,5765.58153173223,100738.828194602,232.743173562634,948.46317639333,2559.22922299047,25567.3909962606,3,1.8,42,2,2,0,1,0,0,1,32.4674778506017,2018.87859183387,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.5,660.5,1100.83333333333,912.25,305,0,1217.25,304.083333333333,506.805555555556,405.75,676.25,0.380539273153576,3198.75,8,0,0,0,20,15702555201,2.43999993801117,4562.2998046875,13686.8994140625,2.55,2.40116915523655,2.57385405066426,2.53730862118533,2.476604420958,2.28288251119851
802,2,2,0,0,0,0,0,0,0,12,3944.27880414428,182.392762758141,103496.636068007,668.583682818555,291043.275829785,91890.9173129252,3,1.5,70,1,2,0,0,1,0,0,22.5550241167243,1705.92629907584,62,2,0,1,0,0,0,24.9149597626617,2238.35250506844,1941.78846153846,970.894230769231,1294.52564102564,751.050000190735,240,0,991.050000190735,375.525000095367,500.700000127157,495.525000095367,660.700000127157,0.337914962969496,2932.8384617292,8,0,0,0,20,15702555201,1.29000002145767,4562.2998046875,9124.599609375,1.21,1.17030689315241,1.23268301900958,1.23268301900958,1.30594892362096,1.17265748299497
803,4,3,1,0,0,1,1,1,0,0,8329.83491395794,559.482048,642.140035121198,1522.68601852929,11372.1573566667,343.929801076748,3,2.3,40,1,2,0,0,1,0,1,30.4612655611707,2847.71752708732,19,2,0,1,0,0,0,29.3460190484399,2638.29752708732,1008.09615384615,252.024038461538,438.302675585284,1288,190,0,1478,322,560,369.5,642.608695652174,0.594506370042622,2486.09615384615,9,0,0,0,20,15702555201,2.81999999284744,4562.2998046875,18249.19921875,2.63,2.45124325693205,2.50712020385381,2.50712020385381,2.46534013378648,2.26802124056035
804,4,3,1,0,1,0,1,0,0,12,119309.062756812,2469.25580330355,474.735052920962,16685.241406139,23718.9176504009,1184.43368730717,3,2.3,52,1,2,0,0,1,0,1,26.1341216609636,12303.3657488846,46,2,0,0,1,0,0,19.9467994228082,35755.9160028549,1019.67307692308,254.918269230769,443.336120401338,1175.70000076294,360,10,1535.70000076294,293.925000190735,511.173913375191,383.925000190735,667.695652505626,0.600968999076085,2555.37307768602,7,0,0,0,20,15702555201,3.19999998807907,4562.2998046875,18249.19921875,3.11,2.64515389194454,3.05868374410968,2.99929493155129,2.90914533563554,2.38583748810441
805,8,5,3,0,3,0,3,1,0,6,13692.5843049899,476.593877821607,233778.708138486,2592.89013628381,656195.285095455,207393.54732759,3,3.9,65,1,2,0,0,1,0,0,30.7396714423649,1845.41342357819,58,2,0,0,1,0,0,19.7943158682861,2349.33275669588,1337.30769230769,167.163461538462,342.899408284024,1330.70000076294,91.2,20,1421.90000076294,166.337500095367,341.205128400754,177.737500095367,364.589743785369,0.515329094048935,2759.20769307063,8,0,0,0,20,15702555201,5.64999994635582,4562.2998046875,36498.3984375,6.17,3.35224573615858,4.82047360578953,4.82047360578953,4.81636147891611,3.45403419291709
806,7,4,3,0,1,2,2,0,0,12,14087.2466527626,548.798317853276,244629.406453138,2524.11162108566,688788.96387378,217058.631598833,3,3.4,55,1,2,0,0,1,0,0,19.7740031428061,1922.19565421199,42,2,0,0,0,0,0,24.7832714217558,2062.69790421199,4765.98076923077,680.854395604396,1401.75904977376,1297.39999866486,0,120,1297.39999866486,185.342856952122,381.588234901428,185.342856952122,381.588234901428,0.213973037209592,6063.38076789563,10,0,0,0,20,15702555201,5.88999992609024,4562.2998046875,31936.09765625,5.91,4.10355438496068,5.0569731501328,5.02032934740129,4.84514682178335,3.95124394282356
807,2,1,1,0,1,0,0,0,0,5,2696389.82486832,69026.811323764,88470.4580837333,460.4167498112,256681.082427333,77107.0517710703,3,1.3,50,2,2,0,0,1,0,0,23.4413294816641,1406852.95573384,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.84615384615,623.923076923077,959.881656804734,1039.10000002384,0,11,1039.10000002384,519.550000011921,799.307692326032,519.550000011921,799.307692326032,0.454361375437487,2286.94615387,5,0,0,0,20,15702555201,1.59999996423721,4562.2998046875,9124.599609375,1.61,1.27352032217333,1.42516054864115,1.29700476327169,1.30283645241922,1.24664896160191
808,4,3,1,0,0,1,2,0,0,6,5642.88346195826,214.556832760749,272.228429851078,39759.8760639392,829.041475228412,3253.07415860456,3,2.3,21,2,2,0,1,0,0,0,18.4396688011527,2685.74950402327,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.057692307692,154.014423076923,267.851170568562,1157.5,0,38,1157.5,289.375,503.260869565217,289.375,503.260869565217,0.652642992680943,1773.55769230769,9,0,0,0,20,15702555201,2.54000002145767,4562.2998046875,18249.19921875,2.74,1.89266386928319,2.20381896592498,2.20381896592498,2.42024369307731,1.94005472401889
809,3,1,2,0,1,1,0,0,0,13,8426.67799235182,317.76172717316,321.298082828283,1533.52172226263,1799.7011067316,286.959474013513,3,1.6,46,2,2,0,0,1,0,0,26.3627255558385,3197.05052796582,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127.82692307692,375.942307692308,704.891826923077,1172.25,0,250,1172.25,390.75,732.65625,390.75,732.65625,0.509656867663289,2300.07692307692,10,0,0,0,20,15702555201,2.2399999499321,4562.2998046875,13686.8994140625,2.51,1.76665833635595,2.00398053051224,2.02672554033912,1.93143504489128,1.63951281190603
810,7,2,5,0,2,3,0,0,0,8,51554.0234856597,2859.941,286200.53113,5388.36502187275,838210.664231666,250991.54641854,3,3,70,1,2,0,0,1,0,1,17.7879923070104,7550.67993348538,40,2,0,0,1,0,0,21.2179637128994,7908.13173505196,1770.19230769231,252.884615384615,590.064102564103,185.5,870,48,1055.5,26.5,61.8333333333333,150.785714285714,351.833333333333,0.373536777916916,2825.69230769231,6,0,0,0,20,15702555201,4.98000001907349,4562.2998046875,31936.09765625,5.88,4.05130681286973,4.96896438327996,4.97489226983211,4.8771607809574,3.86716530035604
811,9,6,3,0,1,2,4,0,0,10,35583402.9925648,1261043.88553076,1656272.12124136,7457438.65164271,7506906.15029996,1514181.56638967,3,4.4,40,1,2,0,0,1,0,1,18.2262457939433,4686949.75017949,30,2,0,0,1,0,0,18.7607254965297,4003103.80288396,1571.55769230769,174.617521367521,357.172202797203,1560,2677,3.2,4237,173.333333333333,354.545454545455,470.777777777778,962.954545454545,0.729440977337814,5808.55769230769,11,0,0,0,20,15702555201,7.26999992132187,4562.2998046875,41060.69921875,8.23,6.49296602558958,7.56954798817975,7.50311229458272,7.44265134076739,6.32721822858316
812,6,5,1,0,1,0,3,0,0,13,816261.726068195,223115.021924777,243817.528309911,181371.202267137,735702.600721861,221179.194166101,3,3.3,60,1,2,0,0,1,0,1,20.3203327933748,188766.853147301,50,2,0,0,1,0,0,26.094539431607,188766.853147301,3930.23076923077,655.038461538462,1190.97902097902,1686.5,825,0,2511.5,281.083333333333,511.060606060606,418.583333333333,761.060606060606,0.389879690718572,6441.73076923077,11,0,0,0,20,15702555201,4.34999996423721,4562.2998046875,27373.798828125,4.56,3.58944788764629,3.90169533975126,3.86071673120685,3.99653575296774,3.48838365085323
813,6,4,2,0,1,1,2,0,0,18,1546686.61656469,108311.899300346,2877.49715454545,119045.329410788,24658.6051479076,27838.4251816497,3,3.1,62,1,2,0,1,0,1,0,19.9478796811843,257778.625434459,52,2,0,1,0,1,0,21.1245706433268,257793.489392394,1865.34615384615,310.891025641026,601.724565756824,2725,0,0,2725,454.166666666667,879.032258064516,454.166666666667,879.032258064516,0.593637148195628,4590.34615384615,11,0,0,0,20,15702555201,4.63999992609024,4562.2998046875,27373.798828125,5.18,3.57778686598162,4.02770160157081,4.20856712183785,4.24905431571684,3.69020026365791
814,4,2,2,0,1,1,0,0,0,6,4615.01937832196,158.999024704215,205.343663825639,860.449174240698,1010.99306712128,185.253660412476,3,2.1,34,1,2,0,0,1,0,0,22.110795079719,1662.4819756471,31,2,0,0,1,0,0,19.8823151941932,1274.55911850424,531.019230769231,132.754807692308,252.8663003663,743.199999630451,0,113.903225953171,743.199999630451,185.799999907613,353.904761728786,185.799999907613,353.904761728786,0.583259129904462,1274.21923039968,10,0,0,0,20,15702555201,2.92999994754791,4562.2998046875,18249.19921875,3.59,2.30554392526073,2.72433700243427,2.81899291449941,2.81854201601921,2.32924056183625
815,3,2,1,0,0,1,0,0,0,6,3988.32788066689,144.069405330744,170.232151692471,736.651978323557,856.807020441397,146.658297763141,3,1.8,30,1,2,0,1,0,0,0,19.8850436318015,1922.62785770255,20,2,0,0,1,0,0,21.1079895355701,1513.8746651943,674,224.666666666667,374.444444444444,990.90000000596,0,0,990.90000000596,330.300000001987,550.500000003311,330.300000001987,550.500000003311,0.595170881135451,1664.90000000596,9,0,0,0,20,15702555201,2.27999997138977,4562.2998046875,13686.8994140625,2.54,1.82627160064861,2.11117594771316,2.11117594771316,2.29506148239927,1.8756762137805
816,3,2,1,0,1,0,0,0,0,11,8265.96032018359,324.140667644357,14125.7957474211,1472.64363924091,54714.5556722733,10288.9176790179,3,1.8,56,1,2,0,1,0,1,1,20.6343488318917,2787.95709115201,48,2,0,1,0,0,0,28.3624689333549,2741.0846950678,5597.57692307692,1865.85897435897,3109.76495726496,1126.7999997139,0,0,1126.7999997139,375.599999904633,625.999999841054,375.599999904633,625.999999841054,0.167569428759244,6724.37692279082,11,0,0,0,20,15702555201,2.70999997854233,4562.2998046875,13686.8994140625,2.55,2.90474576119578,2.84540388416512,2.8910877478658,2.72053632685963,2.67886341725987
817,6,5,1,0,0,1,3,1,0,12,15977263.9528649,752140.681415248,574720.277099739,2571.45023562348,5805621.70348477,519212.939908013,3,3.3,36,1,2,0,1,0,1,0,24.2838498580767,1563621.6529658,20,2,0,1,0,0,0,27.1229075219692,3603254.49137749,3993.03846153846,665.50641025641,1210.01165501166,3481.5,0,0,3481.5,580.25,1055,580.25,1055,0.465781267688254,7474.53846153846,11,0,0,0,20,15702555201,5.48999989032745,4562.2998046875,27373.798828125,5.56,4.32801367970375,4.57678439594186,4.48276132806714,4.53261158299621,4.17012025474417
818,2,2,0,0,0,0,0,0,0,6,92013.4147585796,190.578785943461,394.226363745574,20009.4105324926,1510.3022535116,176.940393343523,3,1.5,50,1,2,0,1,0,0,1,20.7498795213349,90566.4016604481,45,2,0,0,1,0,0,17.3770540929088,1447.01309813154,797.980769230769,398.990384615385,531.98717948718,538.000000476837,300,0,838.000000476837,269.000000238419,358.666666984558,419.000000238419,558.666666984558,0.512230960163798,1635.98076970761,7,0,0,0,20,15702555201,1.85999995470047,4562.2998046875,9124.599609375,1.58,1.57844803434887,1.76693954862049,1.76693954862049,1.73557720421761,1.4468841816238
819,3,1,2,0,1,1,0,0,0,7,63938.0073613767,3087.54836293608,263.767357416432,4653.5584187103,21293.0356761039,1019.96137779797,3,1.6,40,2,2,0,1,0,1,0,18.7085206773746,19552.7523653408,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.423076923077,187.141025641026,350.889423076923,641.799999475479,0,11.25,641.799999475479,213.933333158493,401.124999672174,213.933333158493,401.124999672174,0.53340067362778,1203.22307639856,8,0,0,0,20,15702555201,2.20999997854233,4562.2998046875,13686.8994140625,2.51,1.53713410008227,1.93428212894669,1.91231045209612,1.85803765460664,1.50900281412948
820,3,3,0,0,0,0,2,0,0,11,7939.46500989358,756.425071287963,854.809189287155,1434.53292734239,19957.2517684098,315.615414122795,3,2,55,2,3,0,1,0,0,0,23.2206764044849,2590.16864285121,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699.59615384615,899.865384615385,1349.79807692308,1955.69999980927,0,7.5,1955.69999980927,651.899999936422,977.849999904633,651.899999936422,977.849999904633,0.420102166491302,4655.29615365542,11,0,0,0,20,15702555201,2.67999994754791,4562.2998046875,13686.8994140625,2.64,2.29586411714798,2.27267307457379,2.27267307457379,2.24860731695585,2.2168162481645
821,6,6,0,0,0,0,5,0,0,0,363179.888144681,384492.881820873,479335.292139605,1956.54128135741,1295710.08419923,409962.519688744,3,3.5,25,1,1,0,1,0,0,0,22.13579014454,90406.1274585727,NA,NA,NA,NA,NA,NA,NA,NA,NA,6686,1114.33333333333,1910.28571428571,2760.3499994278,0,0,2760.3499994278,460.058333237966,788.671428407942,460.058333237966,788.671428407942,0.292213394548688,9446.3499994278,9,0,0,0,20,15747572903,5.54999989271164,4562.2998046875,27373.798828125,4.26,3.04702603075461,4.04731357786466,4.04731357786466,4.13880264919116,3.15577007195286
822,5,5,0,0,0,0,3,0,0,15,1227639.95818145,480.480856039294,87376.8298060575,2009.73726531599,858800.325512779,21116.1539371219,3,3,50,1,2,0,1,0,0,0,15.5749237345805,223438.704456144,45,2,0,1,0,0,0,23.3400652970258,223414.614928732,1980.69230769231,396.138461538462,660.230769230769,3090.30000400543,217.5,0,3307.80000400543,618.060000801086,1030.10000133514,661.560000801086,1102.60000133514,0.625471270269001,5288.49231169774,11,0,0,0,20,15747572903,4.73999989032745,4562.2998046875,22811.5,4.6,3.26270521201779,3.72293964663367,3.72293964663367,3.84125077914948,3.29761916865875
823,7,5,2,0,1,1,3,1,0,0,270833.461784757,778.921462638061,1262.24578344096,59113.7724327334,21349.2418585584,412.689576526218,3,3.6,40,1,2,0,1,0,0,0,30.3587813364656,2250.29702044476,28,2,0,1,0,0,0,23.6475834421873,117731.90848962,3062.11538461538,437.445054945055,850.587606837607,3624.70000076294,0,6,3624.70000076294,517.814285823277,1006.86111132304,517.814285823277,1006.86111132304,0.542066707672065,6686.81538537832,11,0,0,0,20,15747572903,5.08999994397163,4562.2998046875,31936.09765625,5.17,4.07452327039259,4.09491506831511,4.09491506831511,4.16641125491582,3.88614792470015
824,6,4,2,0,0,2,2,1,0,7,545125.463783917,14932.9816558155,3231.66782935296,101999.570374994,241747.626756803,5533.54929933318,3,3.1,37,1,2,0,1,0,0,0,20.7554923678618,107912.268659674,31,2,0,1,0,0,0,19.5134176478758,90657.3837512537,5883.40384615385,980.567307692308,1897.87220843672,3410.30000019073,0,0,3410.30000019073,568.383333365122,1100.09677425508,568.383333365122,1100.09677425508,0.36694735022486,9293.70384634458,11,0,0,0,20,15747572903,4.10999998450279,4562.2998046875,27373.798828125,4.39,2.86947650696623,3.4308901457446,3.4871538761774,3.44787006822016,2.89891002666311
